country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,harvlossperc,incconf,decconf,harvconf,unharvbase
Cuba,834,0,-819,98.965,-98.3,-98.3,-5124032,-4.5,nan,98.965,4.543,65
Dominican Republic,1834,129,-723,95.410,-39.4,-32.4,-9443387,-1.7,85.056,97.263,2.383,0
Ecuador,46513,1770,-33543,92.520,-72.1,-68.3,-26520726,-13.3,91.080,92.596,17.993,24507
Eritrea,87905,45,-85684,99.265,-97.5,-97.4,0,nan,52.697,99.290,nan,87905
Spain,0,1522,0,92.987,nan,inf,0,nan,92.987,nan,nan,0
Ethiopia,203231,7494,-138472,96.665,-68.1,-64.4,-559704554,-17.7,80.741,97.526,24.050,76814
Fiji,862,9,-638,98.645,-74.0,-73.0,0,nan,30.117,99.643,nan,862
France,688,100,-133,88.807,-19.4,-4.8,0,nan,77.797,97.072,nan,688
Gabon,1822,0,-1822,100.000,-100.0,-100.0,-32,-0.5,nan,100.000,0.500,1790
Guinea,2609,0,-2609,100.000,-100.0,-100.0,-20164788,-7.2,nan,100.000,7.197,1316
Equatorial Guinea,1503,0,-1472,99.851,-97.9,-97.9,-175103,-7.4,nan,99.851,7.383,1334
Guatemala,26862,1196,-15162,95.392,-56.4,-52.0,-265020085,-16.6,85.662,96.159,26.043,0
Guyana,4744,0,-4398,99.006,-92.7,-92.7,-41954,-2.7,nan,99.006,2.792,1205
Honduras,17766,189,-11159,96.697,-62.8,-61.7,-360923535,-19.5,64.522,97.242,22.271,0
Haiti,2615,79,-1691,98.176,-64.6,-61.6,-100529859,-26.9,79.875,99.031,27.429,0
Indonesia,68049,2125,-40874,97.057,-60.1,-56.9,-370097259,-6.7,80.603,97.912,10.425,8604
India,8097,2709,-5450,86.639,-67.3,-33.9,-2947696,-0.6,73.728,93.057,0.729,4424
Jamaica,266,0,-192,88.902,-72.0,-72.0,-1493801,-4.9,nan,88.902,5.423,0
Kenya,68344,22773,-38299,94.746,-56.0,-22.7,-168027731,-17.6,90.432,97.312,26.248,15086
Cambodia,94,0,-94,100.000,-100.0,-100.0,0,-0.0,nan,100.000,0.001,94
Lao PDR,14615,91,-14129,98.031,-96.7,-96.1,-38249926,-14.9,91.909,98.070,14.958,516
Sri Lanka,1705,198,-774,94.795,-45.4,-33.8,-88544,-0.2,88.420,96.426,0.263,0
Lesotho,0,208,0,36.052,nan,inf,0,nan,36.052,nan,nan,0
Morocco,0,168,0,22.116,nan,inf,0,nan,22.116,nan,nan,0
Madagascar,134503,5130,-65215,96.400,-48.5,-44.7,-100566722,-17.7,87.681,97.086,28.031,53130
Mexico,1653871,1248999,-1109696,85.660,-67.1,8.4,-825916702,-16.7,88.445,82.525,22.107,1104279
Myanmar,18436,2172,-15510,88.937,-84.1,-72.4,-4682817,-13.8,52.414,94.052,13.539,10170
Mozambique,30107,651,-24715,94.610,-82.1,-79.9,-1326181,-16.1,55.516,95.641,16.486,26461
Mauritius,459,11,-362,97.436,-78.8,-76.5,0,nan,17.454,99.772,nan,459
Malawi,18093,715,-14369,92.674,-79.4,-75.5,-224592,-1.0,58.366,94.380,1.039,7277
Malaysia,4898,33,-3904,96.678,-79.7,-79.0,-345199,-0.4,74.683,96.861,0.460,248
Namibia,29535,9786,-15355,88.864,-52.0,-18.9,0,nan,75.362,97.470,nan,29535
New Caledonia,1914,13,-1580,98.088,-82.6,-81.9,0,nan,55.622,98.428,nan,1914
Nigeria,1730,166,-595,83.270,-34.4,-24.8,-161425,-1.8,48.735,92.931,2.294,661
Nicaragua,4498,28,-3488,98.368,-77.5,-76.9,-72664902,-11.3,71.828,98.582,13.705,0
Nepal,0,477,0,28.786,nan,inf,0,0.0,28.786,nan,0.000,0
Panama,3674,291,-1872,97.207,-50.9,-43.0,-20347791,-14.1,97.507,97.160,25.168,67
Peru,67235,18136,-23132,90.305,-34.4,-7.4,-102231170,-7.3,87.007,92.890,10.705,32551
Philippines,13499,163,-8388,97.339,-62.1,-60.9,-2916467,-4.3,69.472,97.879,4.390,9076
Papua New Guinea,275709,26850,-184282,92.393,-66.8,-57.1,-32965773,-10.6,91.203,92.566,18.890,161453
Puerto Rico,1161,3,-933,98.989,-80.4,-80.1,-59218039,-34.6,28.937,99.181,33.979,0
Paraguay,42,0,-42,100.000,-100.0,-100.0,-2,-0.0,nan,100.000,0.000,40
Rwanda,5981,555,-1285,86.170,-21.5,-12.2,-12507833,-3.5,97.050,81.475,13.814,520
Saudi Arabia,5850,0,-5606,98.689,-95.8,-95.8,0,nan,nan,98.689,nan,5850
South Sudan,1549,30,-940,97.983,-60.7,-58.8,0,nan,89.341,98.257,nan,1549
Solomon Islands,427,9,-388,99.491,-91.0,-89.0,0,nan,76.471,100.000,nan,427
Sierra Leone,33,0,-33,100.000,-100.0,-100.0,-29532,-0.0,nan,100.000,0.050,0
El Salvador,1569,19,-1324,96.891,-84.4,-83.1,-314630037,-31.7,78.800,97.157,31.703,0
Somaliland,9393,102,-8592,96.670,-91.5,-90.4,0,nan,62.357,97.078,nan,9393
Somalia,851,0,-825,98.208,-96.9,-96.9,0,nan,nan,98.208,nan,851
São Tomé and Principe,177,0,-121,97.341,-68.4,-68.4,0,nan,nan,97.341,nan,177
Swaziland,3431,311,-1710,86.081,-49.8,-40.8,0,nan,80.673,87.063,nan,3431
Thailand,1632,1,-1589,99.155,-97.4,-97.3,-3284,-0.1,22.059,99.202,0.116,207
Timor-Leste,1636,84,-1203,97.561,-73.5,-68.4,-25978991,-11.1,94.706,97.759,11.894,0
Taiwan,1193,16782,-682,88.723,-57.2,1348.9,0,nan,88.343,98.072,nan,1193
Tanzania,143745,13635,-100240,97.514,-69.7,-60.2,-96452410,-14.7,93.586,98.049,19.172,46947
Uganda,126962,59987,-112839,63.100,-88.9,-41.6,-462346723,-49.1,93.079,47.163,55.793,77092
United States,5801,107,-5067,99.082,-87.3,-85.5,-7029094,-68.1,78.535,99.517,68.135,2246
Venezuela,41149,847,-32516,98.677,-79.0,-77.0,-20804815,-2.8,88.492,98.942,4.647,25296
Vietnam,11911,85,-9572,95.551,-80.4,-79.6,-16708958,-1.7,64.049,95.829,1.733,9185
Vanuatu,736,10,-541,98.495,-73.5,-72.2,0,nan,50.959,99.339,nan,736
Yemen,21319,201,-15279,96.372,-71.7,-70.7,-56900090,-27.5,73.382,96.675,29.403,3396
South Africa,81538,19431,-63656,92.607,-78.1,-54.2,0,nan,72.709,98.681,nan,81538
Zambia,147482,11,-137361,95.392,-93.1,-93.1,-17154650,-31.2,20.401,95.398,31.146,18826
Zimbabwe,51431,1340,-40247,91.101,-78.3,-75.7,-10275721,-23.4,53.826,92.342,24.049,32447
World,6514087.0,2569732.0,-4635788.0,89.751,-71.2,-31.7,inf,-18.5,inf,140.978,0.225,2700788.9126650211
