country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Mozambique,200003,29266,-51581,85.538,-25.8,-11.2,734,228,-109,-14.8,74.516,91.792,26.220,199268
Mauritania,105910,89251,-89587,83.460,-84.6,-0.3,0,0,0,nan,68.318,98.546,nan,105910
Montserrat,15,0,-15,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,15
Mauritius,632,65,-103,87.611,-16.3,-6.0,0,0,0,nan,79.538,92.697,nan,632
Malawi,29915,1973,-12340,85.950,-41.3,-34.7,2276,255,-799,-35.1,70.836,88.366,47.999,28851
Malaysia,46095,26842,-1677,89.171,-3.6,54.6,5372,4292,-30,-0.6,89.579,82.629,2.500,40979
Namibia,94127,13683,-16312,76.616,-17.3,-2.8,0,0,0,nan,64.244,86.993,nan,94127
New Caledonia,5414,232,-758,84.968,-14.0,-9.7,0,0,0,nan,68.832,89.899,nan,5414
Niger,31472,87824,-31444,81.614,-99.9,179.1,0,0,0,nan,75.261,99.360,nan,31472
Nigeria,105266,97722,-26366,71.890,-25.0,67.8,895,143,-31,-3.4,66.808,90.728,15.393,104372
Nicaragua,23204,5704,-5338,57.632,-23.0,1.6,63060,11830,-5092,-8.1,82.632,30.918,27.988,5867
Nepal,440,2227,-40,49.134,-9.2,497.0,30,761,-2,-7.6,48.553,81.118,7.010,410
Oman,12104,35484,-8449,73.344,-69.8,223.4,0,0,0,nan,67.574,97.578,nan,12104
Pakistan,10429,50409,-3726,84.360,-35.7,447.6,0,0,0,nan,84.432,83.386,nan,10429
Panama,13211,3646,-1804,71.028,-13.7,13.9,12893,4000,-1376,-10.7,84.902,42.992,46.462,8889
Peru,162262,86568,-38918,66.785,-24.0,29.4,76355,88071,-29259,-38.3,81.628,33.768,59.131,145455
Philippines,48002,23759,-7378,85.208,-15.4,34.1,5459,2491,-1137,-20.8,87.376,78.225,30.896,45904
Papua New Guinea,132995,39707,-13788,84.376,-10.4,19.5,33404,3045,-1799,-5.4,86.994,76.835,27.679,123902
Puerto Rico,2096,142,-3251,12.960,-155.1,-148.3,17598,2419,-3202,-18.2,73.980,10.299,57.575,348
Paraguay,95317,9541,-15870,77.124,-16.6,-6.6,272,1,-5,-2.0,71.511,80.499,20.807,95045
Qatar,0,2206,0,83.212,nan,inf,0,0,0,nan,83.212,nan,nan,0
Rwanda,4789,66,-2929,34.123,-61.2,-59.8,9039,32397,-2040,-22.6,68.209,33.358,71.782,3361
Western Sahara,25918,2209,-21073,92.896,-81.3,-72.8,0,0,0,nan,47.803,97.622,nan,25918
Saudi Arabia,39723,256733,-30069,75.258,-75.7,570.6,0,0,0,nan,72.664,97.408,nan,39723
Sudan,143729,78183,-121030,84.191,-84.2,-29.8,0,0,0,nan,63.910,97.291,nan,143729
South Sudan,81230,22014,-29850,80.083,-36.7,-9.6,0,0,0,nan,65.927,90.524,nan,81230
Senegal,29018,5612,-22042,93.099,-76.0,-56.6,0,0,0,nan,73.238,98.155,nan,29018
Solomon Islands,3729,667,-223,82.134,-6.0,11.9,0,0,0,nan,82.638,80.631,nan,3729
Sierra Leone,13278,10102,-2071,80.063,-15.6,60.5,6460,510,-54,-0.8,79.074,84.887,2.295,11136
El Salvador,4330,807,-8641,9.393,-199.6,-180.9,98060,17909,-8640,-8.8,75.971,3.177,28.049,83
Somaliland,30146,4817,-12034,85.801,-39.9,-23.9,0,0,0,nan,66.547,93.507,nan,30146
Somalia,57466,19010,-36309,86.519,-63.2,-30.1,0,0,0,nan,65.790,97.371,nan,57466
São Tomé and Principe,288,0,-71,89.958,-24.7,-24.7,0,0,0,nan,nan,89.958,nan,288
Suriname,19407,5703,-382,85.011,-2.0,27.4,184,60,-1,-0.3,86.772,58.711,1.907,19224
Swaziland,3440,549,-214,82.930,-6.2,9.7,0,0,0,nan,84.597,78.663,nan,3440
Chad,103923,31616,-91729,87.145,-88.3,-57.8,0,0,0,nan,53.831,98.627,nan,103923
Togo,15172,4330,-3929,84.863,-25.9,2.6,4020,15,-56,-1.4,81.430,88.646,9.726,12640
Thailand,96751,28360,-30695,83.700,-31.7,-2.4,203,127,-63,-31.2,74.539,92.163,39.795,96548
Timor-Leste,4400,759,-1637,38.922,-37.2,-20.0,27253,13,-1627,-6.0,74.746,22.320,24.271,115
Tonga,73,2,-56,92.634,-76.8,-73.8,0,0,0,nan,52.941,94.193,nan,73
Trinidad and Tobago,318,4,-1,40.406,-0.4,1.0,79,94,0,-0.4,41.288,37.285,12.189,240
Taiwan,4952,1917,-1311,85.732,-26.5,12.2,0,0,0,nan,80.085,93.985,nan,4952
Tanzania,145251,11234,-39485,86.050,-27.2,-19.4,29353,47133,-6543,-22.3,77.657,88.438,62.146,129918
Uganda,58769,1871,-29768,44.201,-50.7,-47.5,87004,23066,-21728,-25.0,67.417,42.741,82.676,36418
United States,20109,6325,-8001,71.976,-39.8,-8.3,822,384,-286,-34.8,44.461,93.729,90.326,19287
Saint Vincent and the Grenadines,86,1,-17,66.644,-19.7,-19.0,0,0,0,nan,41.176,67.504,nan,86
Venezuela,135836,45625,-17169,78.968,-12.6,20.9,56564,31260,-6169,-10.9,82.027,70.840,30.525,118903
United States Virgin Islands,43,3,-15,86.732,-35.1,-27.1,0,0,0,nan,28.633,100.000,nan,43
Vietnam,59127,20276,-30807,58.247,-52.1,-17.8,56468,56294,-18279,-32.4,74.835,47.330,41.315,48843
Vanuatu,2696,93,-554,87.201,-20.6,-17.1,0,0,0,nan,70.236,90.039,nan,2696
Samoa,707,13,-115,96.367,-16.3,-14.5,0,0,0,nan,82.143,97.958,nan,707
Yemen,102925,15126,-45216,82.125,-43.9,-29.2,21492,2706,-6655,-31.0,58.923,89.887,63.633,87952
South Africa,62022,5583,-17580,87.266,-28.3,-19.3,0,0,0,nan,67.978,93.392,nan,62022
Zambia,178882,3822,-47065,85.557,-26.3,-24.2,2630,3787,-553,-21.0,54.312,88.094,79.122,177549
Zimbabwe,64820,3661,-9008,81.817,-13.9,-8.2,3261,1862,-285,-8.7,75.364,84.439,32.832,61593
World,8743302.0,3583857.0,-2598110.0,75.289,-29.7,11.3,3905136.481048923,1528107.7551371572,-563071.8510111287,-14.4,73.236,72.904,-2.899,7792270.952492874
