country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Mozambique,30107,651,-24715,94.610,-82.1,-79.9,179,783,-155,-86.4,55.516,95.641,88.494,29927
Mauritius,459,11,-362,97.436,-78.8,-76.5,0,0,0,nan,17.454,99.772,nan,459
Malawi,18093,715,-14369,92.674,-79.4,-75.5,33,2498,-26,-80.0,58.366,94.380,80.104,18061
Malaysia,4898,33,-3904,96.678,-79.7,-79.0,49,9615,-40,-82.0,74.683,96.861,90.319,4849
Namibia,29535,9786,-15355,88.864,-52.0,-18.9,0,0,0,nan,75.362,97.470,nan,29535
New Caledonia,1914,13,-1580,98.088,-82.6,-81.9,0,0,0,nan,55.622,98.428,nan,1914
Nigeria,1730,166,-595,83.270,-34.4,-24.8,71,966,-19,-26.5,48.735,92.931,33.425,1658
Nicaragua,4498,28,-3488,98.368,-77.5,-76.9,4475,70415,-3465,-77.4,71.828,98.582,92.469,24
Nepal,0,477,0,28.786,nan,inf,0,791,0,nan,28.786,nan,nan,0
Panama,3674,291,-1872,97.207,-50.9,-43.0,2374,14519,-1019,-42.9,97.507,97.160,84.004,1300
Peru,67235,18136,-23132,90.305,-34.4,-7.4,13862,150564,-5928,-42.8,87.007,92.890,58.265,53373
Philippines,13499,163,-8388,97.339,-62.1,-60.9,294,7656,-275,-93.6,69.472,97.879,96.302,13205
Papua New Guinea,275709,26850,-184282,92.393,-66.8,-57.1,5011,31438,-1753,-35.0,91.203,92.566,72.768,270698
Puerto Rico,1161,3,-933,98.989,-80.4,-80.1,1039,18979,-811,-78.1,28.937,99.181,77.325,122
Paraguay,42,0,-42,100.000,-100.0,-100.0,0,273,0,-100.0,nan,100.000,100.000,42
Rwanda,5981,555,-1285,86.170,-21.5,-12.2,1862,39574,-326,-17.5,97.050,81.475,67.364,4118
Saudi Arabia,5850,0,-5606,98.689,-95.8,-95.8,0,0,0,nan,nan,98.689,nan,5850
South Sudan,1549,30,-940,97.983,-60.7,-58.8,0,0,0,nan,89.341,98.257,nan,1549
Solomon Islands,427,9,-388,99.491,-91.0,-89.0,0,0,0,nan,76.471,100.000,nan,427
Sierra Leone,33,0,-33,100.000,-100.0,-100.0,3,6967,-3,-100.0,nan,100.000,100.000,30
El Salvador,1569,19,-1324,96.891,-84.4,-83.1,1557,114413,-1312,-84.3,78.800,97.157,85.527,12
Somaliland,9393,102,-8592,96.670,-91.5,-90.4,0,0,0,nan,62.357,97.078,nan,9393
Somalia,851,0,-825,98.208,-96.9,-96.9,0,0,0,nan,nan,98.208,nan,851
São Tomé and Principe,177,0,-121,97.341,-68.4,-68.4,0,0,0,nan,nan,97.341,nan,177
Swaziland,3431,311,-1710,86.081,-49.8,-40.8,0,0,0,nan,80.673,87.063,nan,3431
Thailand,1632,1,-1589,99.155,-97.4,-97.3,0,330,0,-99.5,22.059,99.202,99.485,1632
Timor-Leste,1636,84,-1203,97.561,-73.5,-68.4,1543,25724,-1124,-72.9,94.706,97.759,79.298,93
Taiwan,1193,16782,-682,88.723,-57.2,1348.9,0,0,0,nan,88.343,98.072,nan,1193
Tanzania,143745,13635,-100240,97.514,-69.7,-60.2,12076,64410,-7132,-59.1,93.586,98.049,75.304,131668
Uganda,126962,59987,-112839,63.100,-88.9,-41.6,23667,86403,-16503,-69.7,93.079,47.163,84.236,103295
United States,5801,107,-5067,99.082,-87.3,-85.5,822,384,-821,-100.0,78.535,99.517,99.985,4980
Venezuela,41149,847,-32516,98.677,-79.0,-77.0,3525,84300,-1817,-51.5,88.492,98.942,84.775,37624
Vietnam,11911,85,-9572,95.551,-80.4,-79.6,593,112170,-591,-99.7,64.049,95.829,99.878,11319
Vanuatu,736,10,-541,98.495,-73.5,-72.2,0,0,0,nan,50.959,99.339,nan,736
Yemen,21319,201,-15279,96.372,-71.7,-70.7,9471,14727,-6152,-65.0,73.382,96.675,68.278,11848
South Africa,81538,19431,-63656,92.607,-78.1,-54.2,0,0,0,nan,72.709,98.681,nan,81538
Zambia,147482,11,-137361,95.392,-93.1,-93.1,1259,5159,-1147,-91.1,20.401,95.398,91.767,146223
Zimbabwe,51431,1340,-40247,91.101,-78.3,-75.7,1961,3162,-1201,-61.2,53.826,92.342,62.827,49470
World,6514087.0,2569732.0,-4635788.0,89.751,-71.2,-31.7,646909.51058678865,4780305.6559775192,-356214.07361658098,-55.1,inf,140.978,0.689,5867177.1822718959
