country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvlossperc
Tanzania,101209040,17454353,-84743851,96.692,-83.7,-66.5,-21.8
Uganda,50078712,675396,-47679460,99.695,-95.2,-93.9,-60.2
United States,4574975,208612,-4004618,98.967,-87.5,-83.0,-85.7
Venezuela,52324877,2594155,-37295139,96.814,-71.3,-66.3,-3.7
Vietnam,14691066,736434,-12561335,98.442,-85.5,-80.5,-1.9
Vanuatu,145328,0,-144179,90.772,-99.2,-99.2,nan
Yemen,29498894,162730,-21378563,98.633,-72.5,-71.9,-27.4
South Africa,26357604,7606886,-22529275,98.857,-85.5,-56.6,nan
Zambia,44065145,137206,-41938300,95.683,-95.2,-94.9,-34.4
Zimbabwe,3989348,60650,-3905511,99.821,-97.9,-96.4,-31.4
