country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,harvlossperc,incconf,decconf,harvconf
Honduras,6825530,2312673,-711645,91.153,-10.4,23.5,NA,-inf,93.643,83.063,12.786
Haiti,1664408,789640,-29286,92.064,-1.8,45.7,NA,-inf,92.240,87.315,1.125
Indonesia,74982682,19663507,-1724781,93.025,-2.3,23.9,NA,-inf,94.725,73.651,3.384
India,8280081,2222490,-85615,92.311,-1.0,25.8,NA,nan,92.470,88.181,2.299
Jamaica,162722,61860,0,92.302,0.0,38.0,0,0.0,92.302,nan,0.000
Kenya,8225913,1255119,-2540490,91.059,-30.9,-15.6,NA,nan,81.995,95.536,5.688
Cambodia,7086551,432861,-24583,57.232,-0.3,5.8,0,-0.0,58.705,31.279,0.000
Saint Kitts and Nevis,3030,0,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Lao PDR,4223896,1285612,-277249,66.597,-6.6,23.9,NA,nan,65.940,69.642,0.779
Liberia,3450601,1341275,0,99.432,0.0,38.9,0,0.0,99.432,nan,0.000
Saint Lucia,10554,106,0,100.000,0.0,1.0,0,nan,100.000,nan,nan
Sri Lanka,1013890,44733,-37293,87.671,-3.7,0.7,NA,-inf,95.987,77.697,0.049
Morocco,3502681,1979440,0,87.057,0.0,56.5,0,nan,87.057,nan,nan
Madagascar,5852964,5983642,-435926,93.917,-7.4,94.8,NA,nan,93.510,99.508,12.688
Mexico,18029553,9691106,-16710010,94.792,-92.7,-38.9,NA,nan,81.938,102.246,25.784
Mali,0,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Myanmar,2268399,985504,-702709,93.042,-31.0,12.5,NA,nan,87.473,100.852,0.021
Mozambique,7928756,8212801,-472518,86.790,-6.0,97.6,NA,nan,86.373,94.026,8.629
Mauritania,322224,9265,0,99.835,0.0,2.9,0,nan,99.835,nan,nan
Montserrat,8224,0,0,88.235,0.0,0.0,0,nan,88.235,nan,nan
Mauritius,86175,108848,0,89.966,-0.0,126.3,0,nan,89.966,100.000,nan
Malawi,3217741,1174015,-262941,82.413,-8.2,28.3,NA,nan,82.659,81.312,11.930
Malaysia,11411462,2194454,-28954,95.383,-0.3,19.0,-46169,-0.1,95.783,65.053,0.048
Namibia,70533,194978,-1317228,98.898,-1867.5,-1591.1,NA,nan,81.619,101.456,nan
New Caledonia,336290,604784,-1103,99.875,-0.3,179.5,NA,nan,99.881,96.293,nan
Nigeria,10354095,128681,-2205,89.149,-0.0,1.2,NA,nan,89.502,68.578,0.109
Nicaragua,6028246,1797003,-54329,96.005,-0.9,28.9,NA,-inf,96.997,63.178,0.064
Nepal,0,0,0,100.000,nan,inf,0,0.0,100.000,nan,0.000
Oman,168703,83281,0,90.571,0.0,49.4,0,nan,90.571,nan,nan
Panama,1724571,545477,-165258,83.738,-9.6,22.0,NA,-inf,88.334,68.568,8.912
Peru,11478256,6664944,-4432821,80.809,-38.6,19.4,NA,nan,72.284,93.627,9.953
Philippines,9003144,3005544,-372913,88.920,-4.1,29.2,NA,-inf,89.842,81.483,4.864
Papua New Guinea,20078001,4528851,-1292919,91.172,-6.4,16.1,NA,-inf,93.594,82.687,11.472
Puerto Rico,537072,356958,0,98.377,0.0,66.5,0,0.0,98.377,nan,0.000
Paraguay,3755829,2516351,0,84.977,-0.0,67.0,-2,-0.0,84.977,64.706,0.010
Rwanda,206056,8233,-519559,92.738,-252.1,-248.1,NA,nan,43.141,93.524,37.075
Western Sahara,40247,32087,0,99.032,0.0,79.7,0,nan,99.032,nan,nan
Saudi Arabia,1065006,46629,-304052,104.375,-28.5,-24.2,NA,nan,99.992,105.048,nan
Sudan,371759,19678,0,97.525,0.0,5.3,0,nan,97.525,nan,nan
South Sudan,3433923,310336,-31977,60.111,-0.9,8.1,NA,nan,58.976,71.125,nan
Senegal,496095,0,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Solomon Islands,772505,383510,-63,98.418,-0.0,49.6,0,nan,98.418,100.000,nan
Sierra Leone,2200081,490018,-2319,88.832,-0.1,22.2,-24060,-0.0,88.939,66.231,0.038
El Salvador,406748,113872,-60727,62.250,-14.9,13.1,-6477294,-3.7,64.225,58.547,2.997
Somaliland,1453739,407729,-163611,83.592,-11.3,16.8,NA,nan,98.386,46.725,nan
Somalia,2096908,58334,0,45.788,-0.0,2.8,0,nan,45.788,68.448,nan
São Tomé and Principe,54718,11894,-177,98.882,-0.3,21.4,0,nan,100.000,23.529,nan
Suriname,3071143,6817,0,31.927,0.0,0.2,0,0.0,31.927,nan,0.000
Swaziland,75788,15519,-16263,107.255,-21.5,-1.0,NA,nan,100.000,114.179,nan
Chad,78936,0,0,nan,0.0,0.0,0,nan,nan,nan,nan
Togo,1776596,101957,0,100.000,0.0,5.7,0,0.0,100.000,nan,0.000
Thailand,9957365,648750,-71400,80.082,-0.7,5.8,NA,-inf,82.919,54.299,0.000
Timor-Leste,163147,147219,-8871,93.058,-5.4,84.8,NA,-inf,96.517,35.647,1.729
Tonga,35643,7387,0,96.297,0.0,20.7,0,nan,96.297,nan,nan
Trinidad and Tobago,160920,33,0,50.005,0.0,0.0,0,0.0,50.005,nan,0.000
Taiwan,373110,260304,0,90.011,-0.0,69.8,NA,nan,90.011,41.194,nan
Tanzania,17851110,5624377,-8989117,85.552,-50.4,-18.8,NA,nan,89.297,83.209,15.032
Uganda,10507129,1174475,-5832694,80.923,-55.5,-44.3,NA,nan,88.394,79.418,46.558
United States,601889,364248,-30276,87.999,-5.0,55.5,NA,nan,88.340,83.892,24.191
Saint Vincent and the Grenadines,133,74,0,100.000,0.0,55.4,0,nan,100.000,nan,nan
Venezuela,13391729,2344465,-2256727,78.010,-16.9,0.7,NA,nan,74.738,81.408,2.493
United States Virgin Islands,586,0,0,100.000,0.0,0.0,0,nan,100.000,nan,nan
Vietnam,11189490,4400852,-93588,88.850,-0.8,38.5,NA,nan,88.863,88.269,3.905
Vanuatu,677195,331861,-1027,96.964,-0.2,48.9,0,nan,97.179,27.527,nan
Samoa,44108,11554,0,58.875,0.0,26.2,0,nan,58.875,nan,nan
Yemen,6053411,2158155,-998765,91.916,-16.5,19.2,NA,nan,88.465,99.373,58.689
South Africa,1169832,722635,-4688250,104.688,-400.8,-339.0,NA,nan,97.664,105.770,nan
Zambia,3234348,713801,-1077771,86.345,-33.3,-11.3,NA,nan,78.201,91.739,41.855
Zimbabwe,719338,352388,-968593,95.357,-134.7,-85.7,NA,nan,56.141,109.625,15.061
World,708025544.0,215987725.0,-88826506.0,83.512,-12.5,18.0,nan,-inf,121.313,-inf,0.086
