country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Republic of Congo,28765,3234,-5455,70.323,-19.0,-7.7,6307,1473,-429,-6.8,61.905,75.313,31.496,26867
Colombia,185070,21098,-153790,60.072,-83.1,-71.7,193692,104200,-66008,-34.1,62.091,59.795,48.942,154444
Comoros,79,94,0,65.633,0.0,118.3,0,0,0,nan,65.633,nan,nan,79
Cape Verde,342,7,-139,76.428,-40.5,-38.4,0,0,0,nan,25.731,79.019,nan,342
Costa Rica,6018,544,-2761,50.543,-45.9,-36.8,4696,8284,-1535,-32.7,52.131,50.231,43.837,4667
Cuba,16894,837,-11086,75.542,-65.6,-60.7,5516,7637,-2647,-48.0,43.705,77.947,59.886,14083
Cayman Islands,0,32,0,47.134,nan,inf,0,0,0,nan,47.134,nan,nan,0
Djibouti,1053,116,-1033,91.733,-98.1,-87.1,0,0,0,nan,37.995,97.782,nan,1053
Dominica,194,6,-24,68.945,-12.6,-9.4,0,0,0,nan,64.706,70.025,nan,194
Dominican Republic,5545,537,-5376,21.080,-96.9,-87.3,18706,44235,-4972,-26.6,58.763,17.314,38.607,2488
Algeria,26863,35463,-17645,69.197,-65.7,66.3,0,0,0,nan,59.200,89.289,nan,26863
Ecuador,31408,1742,-14082,60.358,-44.8,-39.3,26978,28710,-7757,-28.8,66.191,59.637,49.154,21411
Egypt,11493,3003,-11375,86.274,-99.0,-72.8,0,0,0,nan,43.243,97.635,nan,11493
Eritrea,6094,888,-4452,89.238,-73.1,-58.5,0,0,0,nan,61.532,94.766,nan,6094
Spain,728,154,-236,83.961,-32.5,-11.2,0,0,0,nan,72.995,91.129,nan,728
Ethiopia,99010,13665,-37210,73.008,-37.6,-23.8,69783,85588,-11400,-16.3,73.961,72.658,37.609,75885
Fiji,4267,57,-2384,94.990,-55.9,-54.5,0,0,0,nan,58.491,95.859,nan,4267
France,14809,2648,-887,58.025,-6.0,11.9,0,0,0,nan,61.656,47.192,nan,14809
Gabon,43496,6571,-5460,73.697,-12.6,2.6,293,17,-12,-4.2,73.146,74.360,16.338,43262
Ghana,45581,95,-32717,94.858,-71.8,-71.6,2165,1726,-1019,-47.1,42.482,95.010,80.385,44377
Guinea,38349,5191,-25548,78.556,-66.6,-53.1,30137,2593,-3605,-12.0,58.768,82.576,23.585,31453
The Gambia,278,15,-263,97.932,-94.6,-89.3,0,0,0,nan,70.588,99.448,nan,278
Guinea-Bissau,2940,515,-2173,77.187,-73.9,-56.4,0,0,0,nan,32.295,87.816,nan,2940
Equatorial Guinea,4401,561,-547,79.653,-12.4,0.3,11733,524,-106,-0.9,80.474,78.812,5.880,3233
Grenada,51,0,-10,44.710,-19.0,-19.0,0,0,0,nan,nan,44.710,nan,51
Guatemala,20020,1580,-20718,45.300,-103.5,-95.6,36488,19285,-13773,-37.7,76.249,42.939,50.075,11789
Guyana,34244,2443,-18283,78.799,-53.4,-46.3,147,33,-75,-50.9,51.875,82.396,52.432,34097
Hong Kong,20,13,0,96.170,0.0,65.9,0,0,0,nan,96.170,nan,nan,20
Honduras,20606,984,-12942,45.851,-62.8,-58.0,28932,12471,-8451,-29.2,52.942,45.312,54.579,12023
Haiti,5289,286,-5854,20.518,-110.7,-105.3,29840,13596,-5681,-19.0,60.818,18.547,47.395,692
Indonesia,303175,37016,-158875,54.719,-52.4,-40.2,365925,219697,-80290,-21.9,75.761,49.816,37.726,238633
India,222948,63439,-261561,56.592,-117.3,-88.9,141192,166388,-108032,-76.5,51.748,57.767,86.352,209384
Iran,4086,5110,-3794,67.240,-92.9,32.2,0,0,0,nan,47.664,93.603,nan,4086
Iraq,0,315,0,39.397,nan,inf,0,0,0,nan,39.397,nan,nan,0
Jamaica,767,59,-727,40.197,-94.8,-87.0,1508,2066,-497,-33.0,64.489,38.211,40.535,567
Jordan,41,0,-41,94.475,-100.0,-100.0,0,0,0,nan,nan,94.475,nan,41
Japan,10,44,0,48.418,0.0,455.0,0,0,0,nan,48.418,nan,nan,10
Kenya,68833,6324,-41260,73.590,-59.9,-50.8,24952,24265,-17414,-69.8,66.997,74.600,77.883,55539
Cambodia,23208,6,-22119,97.914,-95.3,-95.3,203,217,-80,-39.2,16.948,97.937,60.824,23005
Saint Kitts and Nevis,15,0,-15,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,15
Kuwait,0,96,0,39.716,nan,inf,0,0,0,nan,39.716,nan,nan,0
Lao PDR,36807,6863,-15534,74.606,-42.2,-23.6,12952,10558,-1589,-12.3,56.822,82.464,18.445,35069
Liberia,19372,1908,-5400,76.333,-27.9,-18.0,1274,122,-292,-22.9,63.297,80.939,48.026,18098
Libya,13581,7650,-12712,72.702,-93.6,-37.3,0,0,0,nan,36.311,94.602,nan,13581
Saint Lucia,110,9,-26,99.040,-23.3,-15.2,0,0,0,nan,96.291,100.000,nan,110
Sri Lanka,9668,690,-4645,77.661,-48.0,-40.9,3218,987,-1754,-54.5,55.687,80.923,74.856,7149
Lesotho,329,92,-81,63.406,-24.5,3.5,0,0,0,nan,47.211,81.898,nan,329
Morocco,36013,6848,-25707,89.223,-71.4,-52.4,0,0,0,nan,70.797,94.131,nan,36013
Madagascar,45493,15227,-29791,69.957,-65.5,-32.0,25103,40662,-8349,-33.3,61.357,74.353,43.000,37792
Mexico,226084,41084,-155022,75.474,-68.6,-50.4,60173,24303,-32783,-54.5,63.526,78.641,67.590,205117
Mali,79705,13864,-66215,89.924,-83.1,-65.7,0,0,0,nan,54.097,97.425,nan,79705
Myanmar,65055,23136,-39517,76.826,-60.7,-25.2,1381,6179,-1372,-99.4,66.513,82.863,96.573,64888
Mozambique,51321,49510,-16725,69.421,-32.6,63.9,0,0,0,-29.8,64.264,84.685,48.389,51321
Mauritania,54708,29879,-49333,79.110,-90.2,-35.6,0,0,0,nan,48.523,97.635,nan,54708
Montserrat,19,0,-19,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,19
Mauritius,271,131,-6,75.985,-2.2,46.3,0,0,0,nan,75.465,87.376,nan,271
Malawi,13283,2128,-5921,78.068,-44.6,-28.6,2,4,-1,-35.3,61.855,83.895,51.353,13281
Malaysia,43067,2755,-21361,88.927,-49.6,-43.2,4399,5265,-1800,-40.9,73.535,90.912,59.821,38933
Namibia,56148,18411,-20012,74.537,-35.6,-2.9,0,0,0,nan,65.073,83.244,nan,56148
New Caledonia,1910,1093,-105,63.123,-5.5,51.8,0,0,0,nan,60.295,92.614,nan,1910
Niger,20192,13507,-19111,81.409,-94.6,-27.8,0,0,0,nan,59.081,97.191,nan,20192
Nigeria,92336,5703,-69647,89.526,-75.4,-69.3,904,248,-684,-75.6,36.966,93.830,81.604,91432
Nicaragua,22876,439,-25776,29.065,-112.7,-110.8,39196,6521,-20595,-52.5,54.802,28.627,73.926,14697
Nepal,3033,3286,-668,41.871,-22.0,86.3,143,648,-29,-20.5,34.445,78.427,29.822,2889
Oman,14435,6481,-12639,78.367,-87.6,-42.7,0,0,0,nan,44.617,95.673,nan,14435
Pakistan,5821,6895,-4480,73.862,-77.0,41.5,0,0,0,nan,65.558,86.642,nan,5821
Panama,10176,1201,-3490,66.403,-34.3,-22.5,5790,7089,-1423,-24.6,61.199,68.194,48.963,7160
Peru,106192,27380,-53179,58.561,-50.1,-24.3,59862,84667,-21485,-35.9,58.645,58.517,55.162,94057
Philippines,40953,7174,-32129,47.928,-78.5,-60.9,55089,54866,-19951,-36.2,62.107,44.763,52.250,30134
Papua New Guinea,105043,11905,-31170,73.185,-29.7,-18.3,30719,5713,-5071,-16.5,74.396,72.722,37.379,98070
Puerto Rico,1672,44,-1515,17.621,-90.6,-88.0,17598,2419,-1406,-8.0,71.157,16.060,32.081,340
Paraguay,45511,7484,-19709,75.119,-43.3,-26.9,1,0,0,-11.5,55.334,82.632,22.915,45510
Qatar,395,555,-187,82.171,-47.3,93.2,0,0,0,nan,79.880,88.974,nan,395
Rwanda,2526,212,-497,82.860,-19.7,-11.2,183,248,-14,-7.5,77.063,85.340,18.329,2407
Western Sahara,5830,1239,-5414,86.477,-92.9,-71.6,0,0,0,nan,30.412,99.310,nan,5830
Saudi Arabia,40697,32514,-35580,75.771,-87.4,-7.5,0,0,0,nan,55.495,94.299,nan,40697
Sudan,64563,18877,-57035,83.933,-88.3,-59.1,0,0,0,nan,45.985,96.492,nan,64563
South Sudan,59537,2171,-42021,92.945,-70.6,-66.9,0,0,0,nan,55.174,94.897,nan,59537
Senegal,18241,323,-15202,96.584,-83.3,-81.6,0,0,0,nan,77.203,96.995,nan,18241
Solomon Islands,3852,106,-1198,86.474,-31.1,-28.3,0,0,0,nan,75.333,87.464,nan,3852
Sierra Leone,14632,1071,-8311,77.969,-56.8,-49.5,5385,1570,-1495,-27.8,66.179,79.489,52.699,12459
El Salvador,4586,144,-4395,26.520,-95.8,-92.7,15680,4779,-4295,-27.4,60.224,25.419,47.871,368
Somaliland,25600,848,-7442,84.425,-29.1,-25.8,0,0,0,nan,58.215,87.410,nan,25600
Somalia,57919,1934,-49944,95.038,-86.2,-82.9,0,0,0,nan,49.735,96.792,nan,57919
São Tomé and Principe,201,44,-56,89.173,-27.8,-5.7,0,0,0,nan,90.335,88.248,nan,201
Suriname,16451,229,-7442,71.309,-45.2,-43.8,184,60,-152,-82.8,31.925,72.520,83.358,16267
Swaziland,1927,218,-839,80.330,-43.5,-32.2,0,0,0,nan,38.768,91.126,nan,1927
Chad,55298,6566,-49582,88.043,-89.7,-77.8,0,0,0,nan,38.173,94.647,nan,55298
Togo,12645,154,-22444,40.974,-177.5,-176.3,20072,2781,-15635,-77.9,47.809,40.927,85.994,8432
Thailand,57197,5589,-57315,66.329,-100.2,-90.4,37094,14098,-20143,-54.3,64.818,66.477,69.474,49286
Timor-Leste,2474,717,-1810,27.197,-73.2,-44.2,22320,4947,-1798,-8.1,76.121,7.822,17.600,81
Tonga,80,1,-64,98.268,-79.7,-78.3,0,0,0,nan,41.176,99.262,nan,80
Trinidad and Tobago,367,0,-107,71.485,-29.1,-29.1,79,94,-21,-27.0,nan,71.485,56.973,288
Taiwan,2457,710,-851,77.211,-34.6,-5.7,0,0,0,nan,68.082,84.834,nan,2457
Tanzania,111313,7814,-25076,74.511,-22.5,-15.5,18316,32066,-4374,-23.9,69.097,76.198,52.194,101294
Uganda,47163,1519,-45299,21.392,-96.0,-92.8,156826,44085,-41291,-26.3,66.533,19.878,63.864,20507
United States,23385,4562,-13980,80.940,-59.8,-40.3,364,842,-95,-26.1,51.692,90.485,31.943,23025
Saint Vincent and the Grenadines,45,9,0,95.415,0.0,21.2,0,0,0,nan,95.415,nan,nan,45
Venezuela,92292,9826,-85640,62.796,-92.8,-82.1,47242,45086,-34146,-72.3,42.993,65.068,79.520,82163
United States Virgin Islands,29,0,-29,94.330,-100.0,-100.0,0,0,0,nan,nan,94.330,nan,29
Vietnam,46663,9253,-102306,20.217,-219.2,-199.4,299032,142596,-92738,-31.0,58.624,16.743,51.006,20043
Vanuatu,2876,104,-1331,92.032,-46.3,-42.7,0,0,0,nan,57.397,94.732,nan,2876
Samoa,176,0,-133,98.793,-75.6,-75.6,0,0,0,nan,nan,98.793,nan,176
Yemen,50395,8701,-31900,86.394,-63.3,-46.0,7524,2182,-1340,-17.8,65.038,92.219,24.256,46605
South Africa,54796,13386,-26746,87.483,-48.8,-24.4,0,0,0,nan,71.299,95.583,nan,54796
Zambia,41291,16343,-22467,76.428,-54.4,-14.8,192,299,-107,-55.8,50.833,95.046,70.917,41099
Zimbabwe,29249,5417,-22628,85.809,-77.4,-58.8,1,1,-1,-63.3,44.603,95.673,72.690,29248
World,5958470.0,1203019.0,-3648764.0,69.915,-61.2,-41.0,2705302.146622758,1662037.8507978301,-914694.3766341823,-33.8,58.481,74.329,-1.556,5403827.842979348
