country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvlossperc
Myanmar,7823667,9726538,-6935457,93.042,-88.6,35.7,-0.0
Mozambique,11964376,81057096,-4663566,86.790,-39.0,638.5,-8.6
Mauritania,0,91443,0,99.835,nan,inf,nan
Montserrat,0,0,0,88.235,nan,inf,nan
Mauritius,344223,1074289,0,89.966,-0.0,312.1,nan
Malawi,6526342,11587063,-2595122,82.413,-39.8,137.8,-14.1
Malaysia,5526600,21658389,-285761,95.383,-5.2,386.7,-0.1
Namibia,13257922,1924352,-13000520,98.898,-98.1,-83.5,nan
New Caledonia,396679,5968976,-10883,99.875,-2.7,1502.0,nan
Nigeria,222910,1270031,-21760,89.149,-9.8,560.0,-0.2
Nicaragua,6802810,17735705,-536208,96.005,-7.9,252.8,-0.0
Nepal,0,0,0,100.000,nan,inf,0.0
Oman,0,821948,0,90.571,0.0,159111969166526.2,nan
Panama,3855271,5383645,-1631030,83.738,-42.3,97.3,-9.5
Peru,66093456,65780360,-43750191,80.809,-66.2,33.3,-10.4
Philippines,12004678,29663527,-3680507,88.920,-30.7,216.4,-5.6
Papua New Guinea,23906814,44697967,-12760595,91.172,-53.4,133.6,-11.9
Puerto Rico,1059391,3523035,0,98.377,0.0,332.6,0.0
Paraguay,0,24835389,0,84.977,-100.0,2.142145387306315e+34,-0.0
Rwanda,6672997,81259,-5127841,92.738,-76.8,-75.6,-36.0
Western Sahara,0,316683,0,99.032,nan,inf,nan
Saudi Arabia,8288784,460205,-3000874,104.375,-36.2,-30.7,nan
Sudan,0,194214,0,97.525,nan,inf,nan
South Sudan,819321,3062890,-315595,60.111,-38.5,335.3,nan
Senegal,0,0,0,100.000,nan,inf,nan
Solomon Islands,396219,3785097,-617,98.418,-0.2,955.1,nan
Sierra Leone,22907,4836285,-22889,88.832,-99.9,21012.7,-0.0
El Salvador,1782834,1123874,-599348,62.250,-33.6,29.4,-4.1
Somaliland,5103722,4024119,-1614776,83.592,-31.6,47.2,nan
Somalia,0,575733,0,45.788,-100.0,1.2776815297203106e+17,nan
São Tomé and Principe,75842,117386,-1742,98.882,-2.3,152.5,nan
Suriname,0,67282,0,31.927,nan,inf,0.0
Swaziland,160514,153167,-160514,107.255,-100.0,-4.6,nan
Togo,0,1006277,0,100.000,nan,inf,0.0
Thailand,2215352,6402903,-704686,80.082,-31.8,257.2,-0.0
Timor-Leste,241485,1452989,-87551,93.058,-36.3,565.4,-2.2
Tonga,0,72903,0,96.297,nan,inf,nan
Trinidad and Tobago,0,325,0,50.005,nan,inf,0.0
Taiwan,62080,2569096,0,90.011,-0.0,4138.3,nan
Tanzania,144342603,55510373,-88719024,85.552,-61.5,-23.0,-13.8
Uganda,69441902,11591599,-57566380,80.923,-82.9,-66.2,-60.4
United States,1297501,3594979,-298809,87.999,-23.0,254.0,-26.8
Saint Vincent and the Grenadines,0,729,0,100.000,nan,inf,nan
Venezuela,35158428,23138946,-22273003,78.010,-63.4,2.5,-2.5
United States Virgin Islands,0,0,0,100.000,nan,inf,nan
Vietnam,18838481,43434667,-923680,88.850,-4.9,225.7,-0.4
Vanuatu,631336,3275337,-10134,96.964,-1.6,517.2,nan
Samoa,0,114034,0,58.875,nan,inf,nan
Yemen,27483395,21300136,-9857412,91.916,-35.9,41.6,-18.5
South Africa,47999516,7132122,-46271168,104.688,-96.4,-81.5,nan
Zambia,16257819,7044929,-10637169,86.345,-65.4,-22.1,-51.4
Zimbabwe,9629217,3477929,-9559632,95.357,-99.3,-63.2,-20.9
