country,baseline,increase,decrease,avgconf,lossperc,chngperc,harvest,unaccharv,harvloss,harvlossperc,incconf,decconf,harvconf,unharvbase
Indonesia,618165,615545,-505244,90.703,-81.7,17.8,66919,518702,-42243,-63.1,85.094,97.535,71.206,551246
India,1728302,1318838,-1680682,97.009,-97.2,-20.9,13643,293937,-11423,-83.7,97.355,96.737,89.576,1714659
Jamaica,829,37,-364,96.279,-43.9,-39.4,213,3361,-79,-36.9,89.164,97.008,56.651,616
Kenya,1489625,72641,-1450140,94.875,-97.3,-92.5,13024,36193,-9483,-72.8,90.734,95.082,79.346,1476601
Cambodia,1325128,6,-1324314,99.960,-99.9,-99.9,203,217,-96,-47.5,19.465,99.961,45.094,1324925
Saint Kitts and Nevis,19,0,-19,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,19
Lao PDR,71776,4210,-55883,93.435,-77.9,-72.0,1640,21870,-1021,-62.3,57.035,96.177,64.246,70136
Liberia,97240,79307,-74158,61.050,-76.3,5.3,1251,145,-337,-27.0,96.434,23.209,40.461,95989
Saint Lucia,123,2,-28,95.722,-23.1,-21.1,0,0,0,nan,56.867,98.987,nan,123
Sri Lanka,8833,307,-6725,97.866,-76.1,-72.7,2357,1849,-2112,-89.6,79.605,98.699,94.614,6476
Morocco,25460,7257,-19167,83.292,-75.3,-46.8,0,0,0,nan,56.431,93.462,nan,25460
Madagascar,207257,3363934,-55562,85.301,-26.8,1596.3,5040,60726,-594,-11.8,85.430,77.476,18.858,202218
Mexico,3686130,5264992,-3268554,89.167,-88.7,54.2,21874,62601,-15751,-72.0,87.277,92.211,77.198,3664255
Mali,301,0,-301,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,301
Myanmar,66209,561064,-60173,98.201,-90.9,756.5,165,7395,-164,-99.4,98.248,97.766,88.725,66044
Mozambique,44395,2890082,-13054,90.597,-29.4,6480.5,0,0,0,-32.6,90.619,85.579,45.966,44395
Mauritania,19384,21,-18847,99.818,-97.2,-97.1,0,0,0,nan,40.249,99.884,nan,19384
Montserrat,19,0,-19,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,19
Mauritius,302,153,-9,79.578,-3.1,47.4,0,0,0,nan,82.173,37.652,nan,302
Malawi,9840,277156,-4033,94.693,-41.0,2775.8,1,5,-1,-45.9,95.018,72.415,54.266,9838
Malaysia,54425,87051,-43309,95.760,-79.6,80.4,4037,5627,-3651,-90.4,96.798,93.673,90.991,50387
Namibia,20700,33032,-19244,93.152,-93.0,66.6,0,0,0,nan,90.581,97.565,nan,20700
New Caledonia,2042,1091,-56,53.984,-2.7,50.7,0,0,0,nan,53.415,65.125,nan,2042
Nigeria,63871,441,-61709,99.389,-96.6,-95.9,845,307,-720,-85.3,66.847,99.622,90.169,63026
Nicaragua,24086,417,-10556,88.307,-43.8,-42.1,8589,37127,-4497,-52.4,54.068,89.660,74.418,15497
Nepal,0,608,0,38.086,nan,inf,0,791,0,nan,38.086,nan,nan,0
Oman,41906,31790,-41331,92.561,-98.6,-22.8,0,0,0,nan,82.994,99.920,nan,41906
Panama,9636,78258,-4280,96.038,-44.4,767.7,2567,10312,-1186,-46.2,96.353,90.270,61.743,7069
Peru,187918,97690,-141171,92.097,-75.1,-23.1,11309,133220,-5024,-44.4,88.173,94.813,57.579,176610
Philippines,295568,195689,-277798,88.358,-94.0,-27.8,10765,99189,-5412,-50.3,72.550,99.494,64.636,284803
Papua New Guinea,106290,9987,-65975,93.192,-62.1,-52.7,6676,29756,-2831,-42.4,74.806,95.975,59.654,99613
Puerto Rico,1750,87,-309,78.394,-17.6,-12.7,1378,18639,-195,-14.2,69.181,81.002,43.026,372
Paraguay,34041,14222,-27750,90.998,-81.5,-39.7,0,1,0,-41.0,78.774,97.263,58.693,34041
Rwanda,1098,1280,-317,82.522,-28.9,87.7,23,409,-7,-32.2,80.953,88.846,68.972,1075
Western Sahara,931,8,-575,98.874,-61.8,-60.9,0,0,0,nan,43.864,99.630,nan,931
Saudi Arabia,614910,4512,-614403,99.859,-99.9,-99.2,0,0,0,nan,83.436,99.979,nan,614910
Sudan,323921,16325,-323814,98.835,-100.0,-94.9,0,0,0,nan,75.770,99.998,nan,323921
South Sudan,711939,425,-701076,98.168,-98.5,-98.4,0,0,0,nan,61.298,98.190,nan,711939
Senegal,5779,0,-5760,99.810,-99.7,-99.7,0,0,0,nan,nan,99.810,nan,5779
Solomon Islands,3971,155,-1805,91.112,-45.5,-41.6,0,0,0,nan,73.883,92.588,nan,3971
Sierra Leone,15548,608,-11404,94.661,-73.3,-69.4,2452,4503,-2053,-83.7,59.610,96.528,87.532,13096
El Salvador,4600,145,-1437,85.456,-31.2,-28.1,4211,16248,-1270,-30.2,58.374,88.193,49.434,389
Somaliland,25568,1945,-9580,86.447,-37.5,-29.9,0,0,0,nan,56.877,92.450,nan,25568
Somalia,761051,1294,-757765,99.832,-99.6,-99.4,0,0,0,nan,38.776,99.937,nan,761051
São Tomé and Principe,215,47,-75,89.764,-35.0,-12.9,0,0,0,nan,80.842,95.396,nan,215
Suriname,17936,1,-17379,95.194,-96.9,-96.9,183,61,-183,-100.0,5.882,95.200,99.989,17753
Swaziland,1054,202,-337,76.712,-32.0,-12.8,0,0,0,nan,64.153,84.227,nan,1054
Chad,2460,0,-2460,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,2460
Togo,19191,19,-18432,99.397,-96.0,-95.9,4487,18365,-3954,-88.1,53.650,99.444,91.862,14704
Thailand,153941,1899,-149514,98.942,-97.1,-95.9,8802,42389,-8158,-92.7,50.887,99.552,94.162,145139
Timor-Leste,2721,9110,-409,60.282,-15.0,319.8,2633,24634,-402,-15.3,59.109,86.376,22.213,88
Tonga,87,0,-68,94.934,-78.5,-78.5,0,0,0,nan,nan,94.934,nan,87
Trinidad and Tobago,384,0,-207,77.030,-54.0,-53.9,79,94,-36,-45.2,0.000,77.157,43.840,305
Taiwan,119634,134189,-95173,85.771,-79.6,32.6,0,0,0,nan,83.135,89.489,nan,119634
Tanzania,160689,1234149,-78232,81.547,-48.7,719.3,9979,40404,-2311,-23.2,80.892,91.888,47.586,150711
Uganda,230657,199651,-81376,92.260,-35.3,51.3,28632,172280,-8212,-28.7,90.335,96.983,67.813,202026
United States,2221,4865,-277,40.670,-12.5,206.6,289,916,-50,-17.2,38.356,81.355,25.722,1932
Saint Vincent and the Grenadines,58,1,0,28.070,-0.3,1.0,0,0,0,nan,24.817,41.176,nan,58
Venezuela,179949,5954,-163485,95.312,-90.9,-87.5,10398,81930,-8771,-84.3,47.370,97.058,87.751,169551
United States Virgin Islands,19,0,-19,100.000,-100.0,-100.0,0,0,0,nan,nan,100.000,nan,19
Vietnam,619300,129059,-599823,93.969,-96.9,-76.0,30871,410758,-16672,-54.0,67.795,99.600,63.230,588429
Vanuatu,3072,112,-1402,91.699,-45.6,-42.0,0,0,0,nan,56.170,94.543,nan,3072
Samoa,108,0,-108,96.691,-100.0,-100.0,0,0,0,nan,nan,96.691,nan,108
Yemen,448489,388903,-436887,87.590,-97.4,-10.7,2757,6948,-1629,-59.1,99.613,76.887,52.771,445731
South Africa,13235,13322,-7291,87.060,-55.1,45.6,0,0,0,nan,82.325,95.711,nan,13235
Zambia,27837,5438,-14916,84.817,-53.6,-34.1,104,387,-55,-52.9,55.928,95.349,67.752,27733
Zimbabwe,22315,753,-20113,93.256,-90.1,-86.8,1,2,0,-72.3,15.208,96.179,74.860,22315
World,31306379.0,25579592.0,-27463585.0,92.820,-87.7,-6.0,539464.70673809445,3827875.2906824942,-292055.13170076115,-54.1,79.332,93.861,-1.234,30766909.596537948
