"region","variety","year","produced","yield","PID","frosts","gdd1000","kdd1000","avgmin","precip"
"Cambodia","combined",2006,295,0.7375,116,0,10.1573453406065,0.233391975641283,22.8160434306691,0.0356441379679983
"Cambodia","combined",2007,300,0.75,116,0,10.2621098551148,0.235206803540599,22.9719145631849,0.0327768253620124
"Cambodia","combined",2008,320,0.780487804878049,116,0,10.1324155351805,0.202411025900214,22.8418517929218,0.0373560754693222
"Cambodia","combined",2009,330,0.804878048780488,116,0,10.0842350902634,0.147624910596353,22.7136701820776,0.0347542369590319
"Cambodia","combined",2010,350,0.833333333333333,116,0,10.1019163919961,0.145237650169053,22.7741945268859,0.0435382714944088
"Ethiopia","arabica",1994,212101.910828026,0.848407643312102,69,0,7.96831838301582,0.000987887463690745,14.7563634741087,0.0141807285515341
"Ethiopia","arabica",1995,223465.909090909,1.0096275288179,69,0,8.06621292014294,0.00524468373508614,14.7310220782455,0.0132104082025736
"Ethiopia","arabica",1996,228393.267823542,0.988634128896505,69,0,8.15082528161048,0.000975636992327683,15.1516734063848,0.0124683870865988
"Ethiopia","arabica",1997,228393.267823542,0.940857951899245,69,0,7.95758764423583,0.00214900844728312,15.1526473455269,0.0158025182681434
"Ethiopia","arabica",1998,229581.253612147,0.949577509439254,69,0,8.11416820110466,0.00191859348076364,15.3263165122836,0.0170855749328876
"Ethiopia","arabica",1999,231609.109849471,0.951280069698122,69,0,8.17091439830099,0.00497628296345575,15.6167849231614,0.0159713544193446
"Ethiopia","arabica",2000,215981.367779719,0.859422099318449,69,0,8.12432976127178,0.00394913517171969,14.8217702510176,0.0142498613570067
"Ethiopia","arabica",2001,175852.110497238,0.70340844198895,69,0,8.35289034616769,0.0111500070196122,15.0496185141904,0.0143158298256608
"Ethiopia","arabica",2002,167280.455698355,0.686042371852797,69,0,8.38263619391919,0.00702705912054176,15.3286905792611,0.0134492245212749
"Ethiopia","arabica",2003,185821.059803973,0.852390182587032,69,0,8.57875321599477,0.00977597180001264,15.6458080547531,0.0112870321725013
"Ethiopia","arabica",2004,138889.620029767,0.597531481505975,69,0,8.52831721433829,0.0193518666342035,15.6129917667032,0.0125599123427257
"Ethiopia","arabica",2005,168292.760200973,0.646779836361017,69,0,8.5137068167463,0.0132263215830478,15.5872935455547,0.0139585163770956
"Ethiopia","arabica",2006,185119.935508149,0.708796536836026,69,0,8.36704094873506,0.0163327006673058,15.4252779395945,0.0149602162411088
"Ethiopia","arabica",2007,251285.135714494,0.851127347138559,69,0,8.3554038173855,0.00633690074107669,15.672850994246,0.015383859435539
"Ethiopia","arabica",2008,278335.821908511,0.683624887101,69,0,8.33535406051751,0.00806052148043405,15.472030331133,0.0156034767317777
"Ethiopia","arabica",2009,271727.47286961,0.694429467384308,69,0,8.29061913154084,0.00742759436483927,15.1624465015827,0.0151218202190652
"Ethiopia","arabica",2010,280183.45686729,0.709319820019822,69,0,8.37484087987029,0.00400065783096106,15.6288403429858,0.0130328536363806
"Cameroon","combined",1980,NA,0.281469612414826,44,0,9.19906646092472,0.00873563836554696,20.3364633414471,0.0386123798987841
"Cameroon","combined",1980,NA,0.293896518159156,44,0,9.34750255654538,0.036515081443421,20.3562231542026,0.0335988503264623
"Cameroon","combined",1981,NA,0.30108989048649,44,0,9.3096530084871,0.0358858163255107,20.3166335206677,0.0331045115859689
"Cameroon","combined",1981,NA,0.299962834613754,44,0,9.21612685488759,0.0265659303440934,20.252967913392,0.0355062641084637
"Cameroon","combined",1982,NA,0.299642069557659,44,0,9.20571191858387,0.0283514979413854,20.1326885470814,0.0344692675232614
"Cameroon","combined",1982,NA,0.332035811591772,44,0,9.19269204521578,0.0158700717450751,20.2587193363306,0.0386887437728959
"Cameroon","combined",1983,NA,0.331225440077774,44,0,9.11087196798456,0.0155748610692662,20.1056897028697,0.0393236259613115
"Cameroon","combined",1983,NA,0.208034035671173,44,0,9.23593799166033,0.076182760001702,19.7170028525175,0.0287257865737148
"Cameroon","combined",1984,NA,0.188242743526924,44,0,9.24549340315209,0.0741957610066242,19.7667047220304,0.0261447854636054
"Cameroon","combined",1984,NA,0.3241673564402,44,0,9.27843380907889,0.0283824611026414,19.7818882630412,0.0328602765968003
"Cameroon","combined",1985,NA,0.408973942172047,44,0,9.32193340165895,0.0301190439332772,19.6793880914267,0.0324701442160269
"Cameroon","combined",1985,NA,0.310692397633048,44,0,9.18386481806539,0.0384871078849311,19.5647663550713,0.03426503677278
"Cameroon","combined",1986,NA,0.305087501315489,44,0,9.13925671523877,0.0371768951643149,19.6218101977529,0.0346512406849922
"Cameroon","combined",1986,NA,0.372351593440378,44,0,9.27202337369137,0.0221792425693839,19.9791744710638,0.030099377191256
"Cameroon","combined",1987,NA,0.376836602907046,44,0,9.21423535257298,0.0219272333697234,19.8202820932584,0.0298852239083903
"Cameroon","combined",1987,NA,0.278741106656256,44,0,9.29399504230931,0.012288039068208,20.2123889545193,0.0347886876081414
"Cameroon","combined",1988,NA,0.252944108387333,44,0,9.33433445204716,0.0144518577242726,20.3497414488384,0.0351712158888613
"Cameroon","combined",1988,NA,0.344462462152195,44,0,9.37687945524334,0.0347351484223155,20.5663609232407,0.0323189593378834
"Cameroon","combined",1989,NA,0.375357052197709,44,0,9.35584596771037,0.032739372956258,20.6019981517444,0.0342869867294274
"Cameroon","combined",1989,NA,0.378427705707552,44,0,9.20033392603724,0.0362597122113222,19.7295846519654,0.0359170961536193
"Cameroon","combined",1990,NA,0.361169178802612,44,0,9.20945949619289,0.0372887697918571,19.6182152500133,0.0339459091637435
"Cameroon","combined",1990,NA,0.466151630033005,44,0,9.4385961383512,0.0476804203606134,20.2502585630355,0.0322984678102629
"Cameroon","combined",1991,NA,0.466879511357579,44,0,9.41498620359163,0.0464278725337274,20.4087950043033,0.0328620866946971
"Cameroon","combined",1991,NA,0.372764342919361,44,0,9.41489161518694,0.025189160137582,20.6685878950712,0.0318310674835795
"Cameroon","combined",1992,NA,0.396903308046257,44,0,9.38729326400478,0.027463379497869,20.3119689658335,0.0283028040903089
"Cameroon","combined",1992,NA,0.289999213926782,44,0,9.28668162138252,0.0490622948970091,19.8614387223369,0.0295485236114831
"Cameroon","combined",1993,NA,0.245015389626419,44,0,9.22857541050143,0.0486634351277133,19.76031099679,0.0319870134028634
"Cameroon","combined",1993,NA,0.236274137340018,44,0,9.26622381490482,0.0255999128002263,19.9535135941024,0.0319230094761474
"Cameroon","combined",1994,NA,0.223375722303158,44,0,9.31195897806917,0.0253698024850019,20.1449456725005,0.0302917414407593
"Cameroon","combined",1994,NA,0.254195085798456,44,0,9.4001449409089,0.0444390989052037,20.4235114471228,0.0302343617186612
"Cameroon","combined",1995,NA,0.209206920872492,44,0,9.33615794895686,0.0466711144562802,20.0961638633034,0.0295190389144444
"Cameroon","combined",1995,NA,0.193505253317274,44,0,9.39945909437416,0.0434435297690837,20.2125464287851,0.0279822590979326
"Cameroon","combined",1996,NA,0.233130548831917,44,0,9.39417242794571,0.041780018147493,20.3404422763483,0.0295170675985856
"Cameroon","combined",1996,NA,0.291382482046133,44,0,9.28049078465849,0.019352574412497,20.2934898859717,0.0317514837272925
"Cameroon","combined",1997,NA,0.369958042834931,44,0,9.26939846979057,0.020207944917863,20.1464232137126,0.0301349343953872
"Cameroon","combined",1997,NA,0.223618634820444,44,0,9.25791520009393,0.0433679757594996,19.9085889522978,0.0294381146432412
"Cameroon","combined",1998,NA,0.2041457576518,44,0,9.2801363343684,0.0421706340576859,20.1377622506215,0.0309266710087748
"Cameroon","combined",1998,NA,0.375655841501422,44,0,9.58587658629552,0.0881867472711432,20.7517747208874,0.0288558351499116
"Cameroon","combined",1999,NA,0.403823209968852,44,0,9.57179471145506,0.088323342297414,20.6719660736474,0.0276546521014284
"Cameroon","combined",1999,NA,0.357388788805002,44,0,9.53752707560433,0.0457704679807845,20.6664271613409,0.0324937182785893
"Cameroon","combined",2000,NA,0.376246888191485,44,0,9.47733657784811,0.0465190574787792,20.4618118095825,0.0323019446639078
"Cameroon","combined",2000,NA,0.337921865593171,44,0,9.51637462291094,0.0932301539238421,20.1333964770619,0.0253076532998183
"Cameroon","combined",2001,NA,0.322456429329225,44,0,9.52889987886011,0.0921478408284498,20.1295865140605,0.0223840879908591
"Cameroon","combined",2001,NA,0.304442808707137,44,0,9.38324196722795,0.0386206955540953,20.3111979135593,0.0284089934319316
"Cameroon","combined",2002,NA,0.269424194952589,44,0,9.39876830427471,0.0415127537687851,20.406593070653,0.0295940549347031
"Cameroon","combined",2002,NA,0.293768317625481,44,0,9.57658459586844,0.054770492053676,20.7351619403517,0.0296970666411094
"Cameroon","combined",2003,NA,0.331856493638694,44,0,9.49201090396557,0.0527934101916465,20.6112532550217,0.0330368570685542
"Cameroon","combined",2003,NA,0.300298023844995,44,0,9.49856120848626,0.0584820158158436,20.7376041554675,0.034756062089425
"Cameroon","combined",2004,NA,0.329264218331026,44,0,9.53065592189124,0.0598315038151744,20.7982073128917,0.0346045722414967
"Cameroon","combined",2004,NA,0.317647058823529,44,0,9.55153084584491,0.0670856316413416,20.7157523045227,0.0328933064109009
"Cameroon","combined",2005,NA,0.266851910777454,44,0,9.55319028197537,0.0655824052868157,20.7503831820337,0.0328190802003195
"Cameroon","combined",2005,NA,0.304964983268753,44,0,9.61944049459331,0.071316950077624,21.0833170289227,0.0347707114647186
"Cameroon","combined",2006,NA,0.316692395083751,44,0,9.61065305358642,0.0730553050200918,21.0099648119836,0.0329544934384143
"Cameroon","combined",2006,NA,0.264598583837647,44,0,9.60530335939605,0.0318269362836316,21.1201519032073,0.0317291540456205
"Cameroon","combined",2007,NA,0.260710050881208,44,0,9.55386470850752,0.0338970203071022,20.9326720662555,0.0316460130880697
"Cameroon","combined",2007,NA,0.321576229692698,44,0,9.48876873486059,0.0775752515699988,20.5766223340821,0.0344644372787453
"Cameroon","combined",2008,NA,0.309566187460742,44,0,9.42729988649545,0.073244286318838,20.5916287433116,0.0379972312204235
"Cameroon","combined",2008,NA,0.303702859038294,44,0,9.39138812267046,0.0441908455540133,20.4975700210256,0.0408876530617832
"Cameroon","combined",2009,NA,0.298880416598224,44,0,9.46774669551395,0.0480510033784411,20.5341570318498,0.0359392129239317
"Cameroon","combined",2009,NA,0.261528488186771,44,0,9.6091164973098,0.0422252957509101,21.0781841771434,0.0362419279678748
"Cameroon","combined",2010,NA,0.241137701518794,44,0,9.52937486266071,0.0415177218655167,20.9400946111022,0.0384804991670073
"Ghana","robusta",1980,1512.13100062568,0.234868421052632,80,0,9.91939635760104,0.0113945005846358,23.7026086946835,0.0304571755854408
"Ghana","robusta",1980,379.602994995212,0.243055555555556,80,0,10.1075779767463,0.0683549253757992,23.7244145135582,0.0265182560219086
"Ghana","robusta",1981,1283.20519308042,0.199311023622047,80,0,10.0927328710273,0.0686645559787037,23.6616719304911,0.0255945094129584
"Ghana","robusta",1981,311.282995895961,0.199311023622047,80,0,10.0300849112219,0.0483674891148663,23.6110491386707,0.0252104632093415
"Ghana","robusta",1982,1564.84144944923,0.243055555555556,80,0,10.0810518858766,0.0607761529329755,23.7141970381544,0.0256647889989946
"Ghana","robusta",1982,379.602994995212,0.194444444444444,80,0,10.0809670015582,0.0830675839890668,23.3692139382375,0.0215070720506731
"Ghana","robusta",1983,1128.6487109268,0.140243902439024,80,0,9.97402182028327,0.0737342287514965,23.1214367583895,0.0202990824580032
"Ghana","robusta",1983,266.1341709593,0.151469098277609,80,0,10.0822634517119,0.139171380106783,22.9831791158865,0.0150328986177994
"Ghana","robusta",1984,980.82026563693,0.135416666666667,80,0,10.1243505736469,0.14304777729835,23.1033044705815,0.016352685315431
"Ghana","robusta",1984,204.985617297414,0.21,80,0,10.2639351735951,0.108191329532468,23.7212495800595,0.0281399486910029
"Ghana","robusta",1985,685.14679678588,0.17027027027027,80,0,10.2385939446307,0.10626268883659,23.6867708189247,0.0290616654897147
"Ghana","robusta",1985,151.467204899567,0.155172413793103,80,0,10.062472217481,0.0570960676926316,23.5264470157448,0.0329547046760125
"Ghana","robusta",1986,624.39486406595,0.155172413793103,80,0,10.0207393577702,0.057698039965073,23.3737778671445,0.0311890304546496
"Ghana","robusta",1986,112.92391615824,0.115686274509804,80,0,10.123759939539,0.0693358294948632,23.3905389677583,0.0247883351614126
"Ghana","robusta",1987,475.698528719929,0.11821892393321,80,0,10.0893695485756,0.0700419735212568,23.2574105539473,0.0235552064814765
"Ghana","robusta",1987,163.154273364485,0.208931715906867,80,0,10.2048792636834,0.0692475780970689,23.9652974133295,0.0312374216269265
"Ghana","robusta",1988,644.091907220183,0.20008431703204,80,0,10.2270860728673,0.0695775635552669,24.1929450698422,0.0333587685834327
"Ghana","robusta",1988,82.7183063645975,0.121059673534921,80,0,10.168018222146,0.0730979149314639,24.0459663828886,0.0311055261999857
"Ghana","robusta",1989,347.171202842455,0.12325395044713,80,0,10.1338237170007,0.0683695291079898,23.919435985677,0.0319692539671503
"Ghana","robusta",1989,182.447931625971,0.186910994764398,80,0,10.1197547163131,0.0891560281945925,23.3828088156114,0.0317292187917395
"Ghana","robusta",1990,752.107042196019,0.186910994764398,80,0,10.1180684438816,0.091574220646873,23.4060907272488,0.0309309842185153
"Ghana","robusta",1990,198.335543201824,0.205239647470723,80,0,10.2126891138333,0.0868139266218406,23.8714964538778,0.0261690516539638
"Ghana","robusta",1991,1385.2694798403,0.347739692001987,80,0,10.2014028918956,0.090885444798819,23.8371502463659,0.0260214578763457
"Ghana","robusta",1991,417.227362640755,0.213716814159292,80,0,10.2161574090962,0.0804169931428424,24.1180887392646,0.0311427930399147
"Ghana","robusta",1992,1597.97170007478,0.198561151079137,80,0,10.1585219821718,0.0772990356688983,23.9199583339253,0.0301867023984049
"Ghana","robusta",1992,390.448794852218,0.210725950900853,80,0,10.0623401253027,0.0781492894003998,23.5655790375156,0.023328493445316
"Ghana","robusta",1993,1073.03413676519,0.140483967267236,80,0,10.0431675215445,0.0800884912570198,23.5181839424869,0.0248160213815454
"Ghana","robusta",1993,272.406135943408,0.154746460819486,80,0,10.1196579196147,0.0633980419276916,23.6285869786634,0.0261931232038109
"Ghana","robusta",1994,2367.99644254151,0.326320361941303,80,0,10.1542080046,0.0627614443133298,23.7772917242366,0.0251385727917236
"Ghana","robusta",1994,547.580626926891,0.310962089665243,80,0,10.2358369268079,0.0836201217095191,24.0277845588196,0.0229295612765436
"Ghana","robusta",1995,2677.36630428279,0.368830182818984,80,0,10.1692512087509,0.0908157832074801,23.7826425239978,0.022676837015554
"Ghana","robusta",1995,673.743497877271,0.364658015614211,80,0,10.2404420675054,0.107878328705082,23.9684835533624,0.0257817355768879
"Ghana","robusta",1996,2777.37996189562,0.364658015614211,80,0,10.2285844861249,0.101375740243264,24.0476089176547,0.0261844326221351
"Ghana","robusta",1996,1056.05569468237,0.360629685157421,80,0,10.1736293241481,0.0607425580682431,24.1676626008817,0.0313795430606383
"Ghana","robusta",1997,3490.6926350614,0.289164882226981,80,0,10.177746840923,0.0598594820980425,24.1093975010424,0.0304029083438943
"Ghana","robusta",1997,511.13296780654,0.363636363636364,80,0,10.1628406696836,0.072322954838198,23.7988178945745,0.0224870043694407
"Ghana","robusta",1998,2028.03451848621,0.35,80,0,10.1873129058779,0.0774397109276967,23.9374530651181,0.0240214489124587
"Ghana","robusta",1998,909.598206377394,0.222610823354189,80,0,10.4393778090527,0.15480565037877,24.5119552686823,0.0258157165888432
"Ghana","robusta",1999,5152.69052357289,0.305907432351165,80,0,10.3904885073139,0.158314502951269,24.4104315794745,0.0251345387795396
"Ghana","robusta",1999,744.076209764615,0.200599445015101,80,0,10.3254511806184,0.101700136763825,24.2679827683433,0.0254005050352424
"Ghana","robusta",2000,3364.18446413766,0.220014547721723,80,0,10.2920128540365,0.107412739974682,24.0474208139169,0.0233600254527582
"Ghana","robusta",2000,437.280545567766,0.223988677303139,80,0,10.3583474109954,0.173737828235147,23.8888270006265,0.0152079765622245
"Ghana","robusta",2001,1777.10519869614,0.220819964349376,80,0,10.3910155719242,0.179074814053205,23.9495708462917,0.0143186294857389
"Ghana","robusta",2001,312.864535621274,0.20032366583414,80,0,10.3416768120616,0.164411417567827,23.9384683500445,0.0163479582754014
"Ghana","robusta",2002,962.027932474471,0.149424872193821,80,0,10.3089561225366,0.154667996994885,23.996924741726,0.0173516448498383
"Ghana","robusta",2002,243.161697108227,0.205570182904753,80,0,10.4309876054398,0.129697624721908,24.3479609632611,0.0198462000608978
"Ghana","robusta",2003,1216.79319739591,0.249540487203468,80,0,10.4180114049593,0.150285351865849,24.1803183375283,0.0198736125652105
"Ghana","robusta",2003,194.479266138223,0.199236641221374,80,0,10.4457875050505,0.16894709949059,24.3042725157759,0.0198569937516639
"Ghana","robusta",2004,741.751007191598,0.18433734939759,80,0,10.4247446588045,0.157351472489922,24.3269441631896,0.0204385158517836
"Ghana","robusta",2004,217.439587478046,0.171352785145889,80,0,10.409267582415,0.144399217656867,24.3246238899066,0.021366543108209
"Ghana","robusta",2005,839.913692263737,0.16056338028169,80,0,10.4127066320669,0.138565548276102,24.4078036566878,0.0212696739863057
"Ghana","robusta",2005,163.73659138964,0.119815668202765,80,0,10.3202827885982,0.117846828399901,24.406372854847,0.0227593178354024
"Ghana","robusta",2006,846.258881057081,0.150220913107511,80,0,10.2962526858256,0.119316434062328,24.3323028812492,0.0229958922170105
"Ghana","robusta",2006,217.095401348282,0.111203007518797,80,0,10.5017734745755,0.137692123639853,24.6726010299239,0.0229705882500712
"Ghana","robusta",2007,1400.30954847857,0.174,80,0,10.4693330079938,0.160407938235809,24.422837539086,0.0220681572609117
"Ghana","robusta",2007,344.130849580533,0.160249554367201,80,0,10.4641268631513,0.204309968200536,24.1193879902986,0.0188895983586464
"Ghana","robusta",2008,1338.2725417636,0.151173991571343,80,0,10.4433698360499,0.198999447053778,24.0922562485411,0.0195557047358891
"Ghana","robusta",2008,316.263523830297,0.170526315789474,80,0,10.4812800968784,0.213302567416216,23.9881922775186,0.0187538489927398
"Ghana","robusta",2009,975.235946741117,0.12755905511811,80,0,10.490120703187,0.212739941104678,24.0733515903677,0.0187506780516825
"Ghana","robusta",2009,241.231825351003,0.137296037296037,80,0,10.4512986051032,0.135264973706561,24.4760928529238,0.0217044048442707
"Ghana","robusta",2010,1458.00255271504,0.201298701298701,80,0,10.389075066738,0.119547271401849,24.3563308025002,0.0207251768642906
"Saudi Arabia","combined",1980,240,1,187,0,9.34615345443869,0.13609175208945,18.6362591300055,0.00217957826068332
"Saudi Arabia","combined",1981,260,1.1063829787234,187,0,9.44553889585146,0.152838002596476,18.6964837376935,0.00242164305040502
"Saudi Arabia","combined",1982,300,1.11111111111111,187,0,9.33305935192504,0.152412104825643,18.1788348032483,0.000993488154588065
"Saudi Arabia","combined",1983,386,1.18042813455658,187,0,9.24202140527462,0.126231310314753,18.2828840765502,0.0021625856294488
"Saudi Arabia","combined",1984,250,1,187,0,9.27112492370729,0.130825128532757,18.5445247304455,0.00487422502872795
"Saudi Arabia","combined",1985,150,0.75,187,0,9.23405356611979,0.122757253905388,17.7421416716905,0.00116823015831481
"Saudi Arabia","combined",1986,50,0.5,187,0,9.30503661022647,0.116902233338934,18.3202771102642,0.00237654291813963
"Guatemala","arabica",1980,68779.8917422143,0.639969185978315,88,0,8.23301902403022,0,17.7944132654928,0.0398676936433472
"Guatemala","arabica",1980,100470.325210761,0.711775194809607,88,0,8.44667723141714,0.000824622878989026,18.0074993546286,0.0332455366510732
"Guatemala","arabica",1981,73222.1543042987,0.714952404841145,88,0,8.43021129719,0.000824622878989026,17.9274670382701,0.0321034500130172
"Guatemala","arabica",1981,108100.275672141,0.707958798744473,88,0,8.29058614061213,8.44548994713534e-07,17.5985437585545,0.0366967445026259
"Guatemala","arabica",1982,78100.765890725,0.704962577133023,88,0,8.29169849501087,8.44548994713534e-07,17.5525607894818,0.0372162415484952
"Guatemala","arabica",1982,105716.497748603,0.669577316434227,88,0,8.48267717379422,0.000221991180182924,17.7628854224475,0.0292247080047702
"Guatemala","arabica",1983,75857.8707306341,0.662198513847087,88,0,8.49721587365671,0.000221991180182924,17.6697961411137,0.0276238593310338
"Guatemala","arabica",1983,101869.749593972,0.659099617964036,88,0,8.60651637889392,0.00404632712339307,18.0321402354549,0.031697628761818
"Guatemala","arabica",1984,72547.8662414801,0.646934114232484,88,0,8.63969390359406,0.00404632712339307,18.0883972035168,0.0321684910255681
"Guatemala","arabica",1984,105493.176689039,0.785646488093789,88,0,8.50219491056282,0.00159095682164694,17.7049139474445,0.0369225290331035
"Guatemala","arabica",1985,79302.740654531,0.813992845742795,88,0,8.43836066474505,0.00159095682164694,17.3798517312797,0.0339388391461789
"Guatemala","arabica",1985,102793.311320911,0.773012833516551,88,0,8.43155570241486,7.5137648397281e-05,17.061390707253,0.0266405791537286
"Guatemala","arabica",1986,74257.3537441683,0.76964580113598,88,0,8.46167549605685,7.5137648397281e-05,17.2884562968546,0.0294503634892138
"Guatemala","arabica",1986,108772.195251507,0.793994748358339,88,0,8.5144764366696,0.00111576760332606,17.2219494051766,0.0254820079638025
"Guatemala","arabica",1987,80205.7032484553,0.806927609861874,88,0,8.51252669124329,0.00111576760332606,17.2019206602073,0.0242528480571772
"Guatemala","arabica",1987,109071.259491158,0.867040449600299,88,0,8.67343755995986,0.00396205323405,17.8621469976737,0.0307153540418214
"Guatemala","arabica",1988,80174.122156361,0.878401021808272,88,0,8.68611421371896,0.00396447939921552,17.8012406728929,0.028121015687597
"Guatemala","arabica",1988,104173.509826049,0.766554939776424,88,0,8.69143258751517,0.00231712850003683,17.9850973992026,0.0284145006645727
"Guatemala","combined",1989,NA,0.766655673068386,88,0,8.6294389314186,0.00191243051327923,17.9798769128704,0.0309632588382319
"Guatemala","combined",1989,NA,0.813224068733634,88,0,8.44508374259757,7.42456559634648e-05,17.4283711493308,0.0291154813551334
"Guatemala","combined",1990,NA,0.836016641158484,88,0,8.40293397617778,7.42456559634648e-05,17.3061302950521,0.029164419916565
"Guatemala","combined",1990,NA,0.834420664320768,88,0,8.52810458111073,2.0466192406859e-05,17.7890115130227,0.0285439787014561
"Guatemala","combined",1991,NA,0.825085983921381,88,0,8.48107620025449,2.0466192406859e-05,17.7607169536269,0.0266146148701047
"Guatemala","combined",1991,NA,0.738103490439134,88,0,8.55209064216881,0.00180406141647453,17.7533909089134,0.0208847335889634
"Guatemala","combined",1992,NA,0.749345180776616,88,0,8.49928852379925,0.00180406141647453,17.7237080445899,0.0218185079965975
"Guatemala","combined",1992,NA,0.791719041943523,88,0,8.41001586932157,0.000124868105736094,17.8487200612939,0.0292568222205836
"Guatemala","combined",1993,NA,0.793231508707418,88,0,8.45178850970529,0.000124868105736094,17.9018053405262,0.0288988298133635
"Guatemala","combined",1993,NA,0.799609155272627,88,0,8.45440449788627,4.80248002122394e-05,17.8802396692898,0.0328272414993492
"Guatemala","combined",1994,NA,0.774745865892303,88,0,8.43034069305853,4.80248002122394e-05,17.7637970115503,0.0325445795680056
"Guatemala","combined",1994,NA,0.791288046988464,88,0,8.56257315674761,0.000362129499010216,17.6840745622851,0.022787216861194
"Guatemala","combined",1995,NA,0.813307237499471,88,0,8.59455431808915,0.000362129499010216,17.6315934574955,0.0215224985325203
"Guatemala","combined",1995,NA,0.792416892193377,88,0,8.62238409533871,0.000410407948464507,17.9464450224414,0.0321092168002232
"Guatemala","combined",1996,NA,0.806243198114195,88,0,8.56431801211282,0.000410407948464507,18.0859945969415,0.0347311537101229
"Guatemala","combined",1996,NA,0.869602097061276,88,0,8.42938533136462,0.000100340812024205,17.8676195077472,0.0383814937793478
"Guatemala","combined",1997,NA,0.926296828598678,88,0,8.42141215937063,0.000100340812024205,17.7401661691651,0.037646284579992
"Guatemala","combined",1997,NA,0.93927266464057,88,0,8.5908871696318,0.000227294858361794,18.1153837120952,0.0285015867328008
"Guatemala","combined",1998,NA,0.950133039030255,88,0,8.60138654301324,0.000227294858361794,18.1998486844803,0.0283564678711824
"Guatemala","combined",1998,NA,0.970074133315008,88,0,8.75207113991756,0.0108815158189873,18.2739878225014,0.0296340632545266
"Guatemala","combined",1999,NA,0.988464007350646,88,0,8.67448295736263,0.0108815158189873,18.2665267447174,0.0327936173535245
"Guatemala","combined",1999,NA,0.968496047269288,88,0,8.44852083693709,0.000227112823383243,18.0728297974683,0.0379148290418834
"Guatemala","combined",2000,NA,0.980280670813225,88,0,8.34015824460109,0.000227112823383243,17.6343784255785,0.0338053655941285
"Guatemala","combined",2000,NA,0.991017766259691,88,0,8.31681175696026,0.00104859242487876,17.4694620619742,0.0357708133248573
