"country","variety","coeff","value"
"Tonga","combined","avgmin",-0.0212449727749087
"Indonesia","combined","avgmin",-0.071113014460783
"Mauritius","combined","avgmin",-0.0212449727749087
"Angola","combined","avgmin",0.169366049455472
"Angola","robusta","avgmin",0.115391870913441
"Trinidad and Tobago","combined","avgmin",-0.322073334127642
"Nicaragua","arabica","avgmin",0.0562969254163593
"Malaysia","robusta","avgmin",-0.212672049106568
"Mozambique","combined","avgmin",0.0326309883900365
"Uganda","combined","avgmin",0.054183226941047
"Brazil","combined","avgmin",0.117750355776541
"Guinea","robusta","avgmin",0.0567214008103542
"Panama","arabica","avgmin",-0.0357961687143796
"Costa Rica","arabica","avgmin",0.0642029184819293
"Nigeria","robusta","avgmin",-0.0248652668220425
"Ecuador","combined","avgmin",-0.41645030053568
"El Salvador","arabica","avgmin",-0.0528027616407207
"Puerto Rico","combined","avgmin",0.341336407791321
"Thailand","combined","avgmin",-0.340062246941186
"Thailand","robusta","avgmin",-0.281365012876026
"Haiti","arabica","avgmin",0.0371968610074004
"Belize","combined","avgmin",-0.489096290963578
"Sierra Leone","robusta","avgmin",-0.351722915608842
"Philippines","combined","avgmin",-0.0112797771557088
"Timor Leste","combined","avgmin",0.104466161374725
"Colombia","arabica","avgmin",-0.0233131500139574
"Burundi","combined","avgmin",0.0203620194830341
"Burundi","arabica","avgmin",0.172525015211456
"Fiji","combined","avgmin",-0.0212449727749087
"Madagascar","combined","avgmin",0.0859760713150173
"Nepal","combined","avgmin",0.019117752167146
"Suriname","combined","avgmin",-0.0522529698396151
"Zambia","arabica","avgmin",0.0311686895048227
"Papua New Guinea","combined","avgmin",0.00319356892358287
"Zimbabwe","arabica","avgmin",0.0675862466205825
"New Caledonia","combined","avgmin",-0.0212449727749087
"New Caledonia","arabica","avgmin",0.00551551390664203
"Paraguay","arabica","avgmin",-0.0274907577786154
"Guyana","robusta","avgmin",0.171341860397379
"Guyana","arabica","avgmin",-0.109846090619831
"Guyana","combined","avgmin",-0.411752073945146
"Honduras","arabica","avgmin",-0.0502781675030652
"Myanmar","combined","avgmin",-0.0133291713677854
"Mexico","combined","avgmin",-0.135657141077662
"Congo","robusta","avgmin",-0.198983947270259
"Congo","combined","avgmin",0.286007418661739
"Sri Lanka","combined","avgmin",-0.137596816239193
"Comoros","combined","avgmin",-0.0212449727749087
"Cambodia","combined","precip",0.733046628218556
"Ethiopia","arabica","precip",1.26474298039174
"Cameroon","combined","precip",0.737237363314476
"Ghana","robusta","precip",0.466087679944316
"Saudi Arabia","combined","precip",0.516126196434426
"Guatemala","arabica","precip",1.21913593606234
"Guatemala","combined","precip",0.755307375801055
"Dominica","combined","precip",0.51927304768366
"Liberia","robusta","precip",-0.079914928663714
"Gabon","robusta","precip",1.31790912850926
"Gabon","combined","precip",0.47154721062421
"Yemen","combined","precip",0.500490514794854
"Yemen","arabica","precip",1.17578974146216
"Jamaica","arabica","precip",1.77572095558142
"Samoa","combined","precip",0.51927304768366
"Kenya","arabica","precip",1.15284061815883
"Kenya","combined","precip",0.114135121749556
"India","combined","precip",2.19649239009647
"Saint Lucia","combined","precip",0.51927304768366
"Rwanda","arabica","precip",1.23721078958974
"Peru","arabica","precip",1.34762512046006
"Vanuatu","combined","precip",0.51927304768366
"Malawi","arabica","precip",1.24335797827534
"Benin","robusta","precip",0.908965676639633
"Benin","combined","precip",0.599304926876652
"Cuba","arabica","precip",0.742879115111532
"Togo","robusta","precip",1.67226383327942
"Tonga","combined","precip",0.51927304768366
"Indonesia","combined","precip",0.418058657826532
"Mauritius","combined","precip",0.51927304768366
"Angola","combined","precip",0.46011007238133
"Angola","robusta","precip",1.11901155465944
"Trinidad and Tobago","combined","precip",0.795179435134647
"Nicaragua","arabica","precip",2.07055653495122
"Malaysia","robusta","precip",0.962672902988861
"Mozambique","combined","precip",0.521782681594283
"Uganda","combined","precip",0.718585832570545
"Brazil","combined","precip",-1.84876818842791
"Guinea","robusta","precip",1.05403644212967
"Panama","arabica","precip",1.11900883708052
"Costa Rica","arabica","precip",1.14799468256438
"Nigeria","robusta","precip",0.669757534809969
"Ecuador","combined","precip",0.102089300354799
"El Salvador","arabica","precip",1.51163413677623
"Puerto Rico","combined","precip",0.761271798077126
"Thailand","combined","precip",0.170767074506272
"Thailand","robusta","precip",0.939890371018604
"Haiti","arabica","precip",0.895325397653846
"Belize","combined","precip",0.488455829330952
"Sierra Leone","robusta","precip",1.68562721006972
"Philippines","combined","precip",0.402032444997176
"Timor Leste","combined","precip",0.64922789028466
"Colombia","arabica","precip",0.361807743922046
"Burundi","combined","precip",0.385634204069804
"Burundi","arabica","precip",1.12934412177442
"Fiji","combined","precip",0.51927304768366
"Madagascar","combined","precip",0.528938320979517
"Nepal","combined","precip",0.566331217893283
"Suriname","combined","precip",-0.344749210823603
"Zambia","arabica","precip",1.0400528903856
"Papua New Guinea","combined","precip",1.04144589437163
"Zimbabwe","arabica","precip",1.1910244702616
"New Caledonia","combined","precip",0.51927304768366
"New Caledonia","arabica","precip",1.13262778836628
"Paraguay","arabica","precip",0.645409645256326
"Guyana","robusta","precip",1.0602863663323
"Guyana","arabica","precip",1.13448892618215
"Guyana","combined","precip",0.518322957685543
"Honduras","arabica","precip",0.992587674549635
"Myanmar","combined","precip",0.348902623227504
"Mexico","combined","precip",0.577163949339514
"Congo","robusta","precip",0.77096569499749
"Congo","combined","precip",0.502340675944793
"Sri Lanka","combined","precip",0.683226416272016
"Comoros","combined","precip",0.51927304768366
"Cambodia","combined","precip2",-0.16691700411813
"Ethiopia","arabica","precip2",1.26947213692663
"Cameroon","combined","precip2",-0.275945750122548
"Ghana","robusta","precip2",-6.11707384988095
"Saudi Arabia","combined","precip2",-1.69365467635934
"Guatemala","arabica","precip2",1.43344201512886
"Guatemala","combined","precip2",-0.310916276064867
"Dominica","combined","precip2",-1.69246601693631
"Liberia","robusta","precip2",-8.19664627873988
"Gabon","robusta","precip2",-0.291230290031436
"Gabon","combined","precip2",-2.02014051454217
"Yemen","combined","precip2",-1.69511534240155
"Yemen","arabica","precip2",0.901957120592971
"Jamaica","arabica","precip2",5.62481702845065
"Samoa","combined","precip2",-1.69246601693631
"Kenya","arabica","precip2",0.939068071492346
"Kenya","combined","precip2",-2.60079011887489
"India","combined","precip2",-4.35460227451209
"Saint Lucia","combined","precip2",-1.69246601693631
"Rwanda","arabica","precip2",1.16379673743306
"Peru","arabica","precip2",1.51988967380789
"Vanuatu","combined","precip2",-1.69246601693631
"Malawi","arabica","precip2",1.07604438267402
"Benin","robusta","precip2",-2.21476063808328
"Benin","combined","precip2",-1.45243662832741
"Cuba","arabica","precip2",-0.948946259982693
"Togo","robusta","precip2",-0.811951791650513
"Tonga","combined","precip2",-1.69246601693631
"Indonesia","combined","precip2",-2.63449389496585
"Mauritius","combined","precip2",-1.69246601693631
"Angola","combined","precip2",-1.77925007329162
"Angola","robusta","precip2",-2.09405366819177
"Trinidad and Tobago","combined","precip2",-0.818152081238842
"Nicaragua","arabica","precip2",5.75420956791956
"Malaysia","robusta","precip2",-2.06222317924535
"Mozambique","combined","precip2",-1.69457408989392
"Uganda","combined","precip2",-1.40092857415194
"Brazil","combined","precip2",4.72057148842887
"Guinea","robusta","precip2",-2.07281837120851
"Panama","arabica","precip2",0.487180453891784
"Costa Rica","arabica","precip2",1.04264004056445
"Nigeria","robusta","precip2",-3.66158484639942
"Ecuador","combined","precip2",-6.06053485587107
"El Salvador","arabica","precip2",3.0271951243668
"Puerto Rico","combined","precip2",-0.774628951463069
"Thailand","combined","precip2",-4.0006626227101
"Thailand","robusta","precip2",-2.44066225789202
"Haiti","arabica","precip2",0.326224600302387
"Belize","combined","precip2",-1.77208048750707
"Sierra Leone","robusta","precip2",1.8240680799374
"Philippines","combined","precip2",-2.84875685984825
"Timor Leste","combined","precip2",-1.06001050174404
"Colombia","arabica","precip2",-5.25503553697732
"Burundi","combined","precip2",-2.11310521182933
"Burundi","arabica","precip2",0.885351737933534
"Fiji","combined","precip2",-1.69246601693631
"Madagascar","combined","precip2",-1.58108421843921
"Nepal","combined","precip2",-1.6988177310113
"Suriname","combined","precip2",-5.43468429357164
"Zambia","arabica","precip2",0.702648629603728
"Papua New Guinea","combined","precip2",0.324107187678101
"Zimbabwe","arabica","precip2",0.924635424460772
"New Caledonia","combined","precip2",-1.69246601693631
"New Caledonia","arabica","precip2",0.889502289130437
"Paraguay","arabica","precip2",-0.709872902761147
"Guyana","robusta","precip2",-1.9126467642992
"Guyana","arabica","precip2",0.906831370767291
"Guyana","combined","precip2",-1.6985250216737
"Honduras","arabica","precip2",0.189966962819207
"Myanmar","combined","precip2",-3.03865001885577
"Mexico","combined","precip2",-1.52087082268152
"Congo","robusta","precip2",-3.1125723524436
"Congo","combined","precip2",-1.7957654047193
"Sri Lanka","combined","precip2",-0.999706493153493
"Comoros","combined","precip2",-1.69246601693631
"Brazil","combined","year",-6.57477615912552
"Madagascar","combined","year",1703.12515840319
"Suriname","combined","year",14.8074825239012
"Guinea","robusta","year",4.04584109358536
"Panama","arabica","year",1.17082763757108
"Nepal","combined","year",25.5313089213939
"Costa Rica","arabica","year",4.36953964664816
"Burundi","combined","year",7.70389938440868
"Burundi","arabica","year",-11.6290105675838
"Rwanda","arabica","year",0.0708175271191452
"Trinidad and Tobago","combined","year",-6.0175198956476
"Peru","arabica","year",-1.93950179426874
"Vanuatu","combined","year",NA
"Togo","robusta","year",0.829987951813697
"Nigeria","robusta","year",2.69747762276114
"Cameroon","combined","year",3.51583439461411
"Malawi","arabica","year",6.62361999491096
"Ecuador","combined","year",9.78989721887835
"Benin","robusta","year",40.1568352695413
"Benin","combined","year",13.4281958076616
"Ghana","robusta","year",11.6791162092077
"Saudi Arabia","combined","year",249.414477831394
"Yemen","combined","year",-10.0057321195206
"Yemen","arabica","year",-9.12648255389737
"Cuba","arabica","year",1.29408573972902
"El Salvador","arabica","year",3.31690182939116
"Thailand","combined","year",6.64673424959107
"Thailand","robusta","year",-49.7786264793397
"Zambia","arabica","year",0.819112987004896
"Papua New Guinea","combined","year",-1.0204357564918
"Puerto Rico","combined","year",11.7259646074932
"Guatemala","arabica","year",-23.5718334956186
"Guatemala","combined","year",4.38242570217884
"Zimbabwe","arabica","year",17.3133742337006
"Timor Leste","combined","year",-9.31894001676043
"Belize","combined","year",88.8892612422536
"Saint Lucia","combined","year",NA
"Dominica","combined","year",NA
"Liberia","robusta","year",-12.2163198073985
"Paraguay","arabica","year",-2.21612613713994
"Philippines","combined","year",-2.58503178057545
"Indonesia","combined","year",-0.797616466445543
"New Caledonia","combined","year",NA
"New Caledonia","arabica","year",NA
"Mauritius","combined","year",NA
"Gabon","robusta","year",8.40841696942304
"Gabon","combined","year",-13.7963745291966
"Cambodia","combined","year",7.49695097357208
"Guyana","robusta","year",-32.7637475967343
"Guyana","combined","year",-8.33590380545566
"Guyana","arabica","year",-29.9454213963381
"Tonga","combined","year",NA
"Honduras","arabica","year",0.358902592798675
"Haiti","arabica","year",0.549656990314274
"Ethiopia","arabica","year",0.768320187288175
"Jamaica","arabica","year",-4.05306864538569
"Angola","combined","year",-47.1907292329375
"Angola","robusta","year",-16.9187399593032
"Myanmar","combined","year",-5.07766795663394
"Nicaragua","arabica","year",-1.81314743973023
"Mexico","combined","year",3.56498025705055
"India","combined","year",1.7556378175398
"Samoa","combined","year",NA
"Sierra Leone","robusta","year",4.51961700029596
"Malaysia","robusta","year",-3.94962942697092
"Congo","robusta","year",-6.08109062237124
"Congo","combined","year",4.6869900831353
"Mozambique","combined","year",-3.25918637225612
"Colombia","arabica","year",2.4665206811752
"Sri Lanka","combined","year",-11.260225491872
"Kenya","arabica","year",-15.6885936964484
"Kenya","combined","year",4.6503271674276
"Uganda","combined","year",3.51903234926731
"Fiji","combined","year",NA
"Comoros","combined","year",NA
"Brazil","combined","year2",1.65412687854678
"Madagascar","combined","year2",-854.462042259298
"Suriname","combined","year2",-3.73705459393282
"Guinea","robusta","year2",-1.00935655847889
"Panama","arabica","year2",-0.291484451361817
"Nepal","combined","year2",-6.3616436421856
"Costa Rica","arabica","year2",-1.0974306726884
"Burundi","combined","year2",-1.9354625195433
"Burundi","arabica","year2",2.90044939956681
"Rwanda","arabica","year2",-0.0198464919429495
"Trinidad and Tobago","combined","year2",1.50694109898903
"Peru","arabica","year2",0.489893987167474
"Vanuatu","combined","year2",NA
"Togo","robusta","year2",-0.213924597502059
"Nigeria","robusta","year2",-0.664898594635428
"Cameroon","combined","year2",-0.883245366392649
"Malawi","arabica","year2",-1.6565373515752
"Ecuador","combined","year2",-2.44799354048133
"Benin","robusta","year2",-10.1164137598794
"Benin","combined","year2",-3.35542394705859
"Ghana","robusta","year2",-2.92374414478388
"Saudi Arabia","combined","year2",-62.9110994208775
"Yemen","combined","year2",2.5035286593471
"Yemen","arabica","year2",2.28842169798476
"Cuba","arabica","year2",-0.319027059231378
"El Salvador","arabica","year2",-0.836010816791452
"Thailand","combined","year2",-1.6593615141642
"Thailand","robusta","year2",12.4042875655343
"Zambia","arabica","year2",-0.206079983348349
"Papua New Guinea","combined","year2",0.25365729985209
"Puerto Rico","combined","year2",-2.94024194061305
"Guatemala","arabica","year2",5.94646317728736
"Guatemala","combined","year2",-1.09182387234997
"Zimbabwe","arabica","year2",-4.34835905335089
"Timor Leste","combined","year2",2.3335072288302
"Belize","combined","year2",-22.1809007731217
"Saint Lucia","combined","year2",NA
"Dominica","combined","year2",NA
"Liberia","robusta","year2",3.05879021860304
"Paraguay","arabica","year2",0.55526482485952
"Philippines","combined","year2",0.644311618270821
"Indonesia","combined","year2",0.199000345404854
"New Caledonia","combined","year2",NA
"New Caledonia","arabica","year2",NA
"Mauritius","combined","year2",NA
"Gabon","robusta","year2",-2.10940151753108
"Gabon","combined","year2",3.44065909661848
"Cambodia","combined","year2",-1.87299803836081
"Guyana","robusta","year2",8.23439019087862
"Guyana","combined","year2",2.07885022511723
"Guyana","arabica","year2",7.4704626911721
"Tonga","combined","year2",NA
"Honduras","arabica","year2",-0.0854424097118444
"Haiti","arabica","year2",-0.138094301177678
"Ethiopia","arabica","year2",-0.197365017156063
"Jamaica","arabica","year2",1.02445336491926
"Angola","combined","year2",11.8680905996978
"Angola","robusta","year2",4.24529130628438
"Myanmar","combined","year2",1.27462354149138
"Nicaragua","arabica","year2",0.455552401440818
"Mexico","combined","year2",-0.896607201589929
"India","combined","year2",-0.436521782576885
"Samoa","combined","year2",NA
"Sierra Leone","robusta","year2",-1.12934746933289
"Malaysia","robusta","year2",0.992006144844317
"Congo","robusta","year2",1.51723617442117
"Congo","combined","year2",-1.16650053480916
"Mozambique","combined","year2",0.817965101222186
"Colombia","arabica","year2",-0.616287761278667
"Sri Lanka","combined","year2",2.81808918985879
"Kenya","arabica","year2",3.91946969123285
"Kenya","combined","year2",-1.1761099667444
"Uganda","combined","year2",-0.881524608335163
"Fiji","combined","year2",NA
"Comoros","combined","year2",NA
"Brazil","combined","year3",NA
"Madagascar","combined","year3",142.893718591101
"Suriname","combined","year3",NA
"Guinea","robusta","year3",NA
"Panama","arabica","year3",NA
"Nepal","combined","year3",NA
"Costa Rica","arabica","year3",NA
"Burundi","combined","year3",NA
"Burundi","arabica","year3",NA
"Rwanda","arabica","year3",NA
"Trinidad and Tobago","combined","year3",NA
"Peru","arabica","year3",NA
"Vanuatu","combined","year3",NA
"Togo","robusta","year3",NA
"Nigeria","robusta","year3",NA
"Cameroon","combined","year3",NA
"Malawi","arabica","year3",NA
"Ecuador","combined","year3",NA
"Benin","robusta","year3",NA
"Benin","combined","year3",NA
"Ghana","robusta","year3",NA
"Saudi Arabia","combined","year3",NA
"Yemen","combined","year3",NA
"Yemen","arabica","year3",NA
"Cuba","arabica","year3",NA
"El Salvador","arabica","year3",NA
"Thailand","combined","year3",NA
"Thailand","robusta","year3",NA
"Zambia","arabica","year3",NA
"Papua New Guinea","combined","year3",NA
