"bioclim","center","unweighted","arabicaed","robustaed"
1,203.212121212121,0.00585841636584758,0.010149245806329,0.00489434248447709
1,204.424242424242,0.0117204594855329,0.0194851187570255,0.0104809440004241
1,205.636363636364,0.00580038830444421,0.0110413351222807,0.00532291266256449
1,206.848484848485,0.00603854513978719,0.0101980722166799,0.00567325339992433
1,208.060606060606,0.00624647902648257,0.0101865902517764,0.00590433544679997
1,209.272727272727,0.00627549305718422,0.010569630008238,0.00546521022069885
1,210.484848484848,0.0122136980074614,0.0207417608855212,0.011168135765469
1,211.69696969697,0.0059732635707084,0.0112180316976957,0.00679672122343056
1,212.909090909091,0.00606151458075935,0.009551340692948,0.00685115115289403
1,214.121212121212,0.00611470697037911,0.00929327068338165,0.0078554226912039
1,215.333333333333,0.00639517593382866,0.0102937722101344,0.00991764060638209
1,216.545454545455,0.0139642111931295,0.0212749370201935,0.0176559301077843
1,217.757575757576,0.00690896606083763,0.0104513943482504,0.00775344818748003
1,218.969696969697,0.00704194703488692,0.0103670086429732,0.00776813120674574
1,220.181818181818,0.00715074965001827,0.0110644851530103,0.00778822605903007
1,221.393939393939,0.00728493954201354,0.0112991120403689,0.00858707479810822
1,222.606060606061,0.0152613801490837,0.0213296152911299,0.0196223547969419
1,223.818181818182,0.0076053027976779,0.0119287418418714,0.0103769777014838
1,225.030303030303,0.00770322515129607,0.0133711318769499,0.0101764922889648
1,226.242424242424,0.00761860089508287,0.0129758405797774,0.0103201376875677
1,227.454545454545,0.0154874478049677,0.0242378170588893,0.0232643827214385
1,228.666666666667,0.00818679232965741,0.0127421229780059,0.0144351683153398
1,229.878787878788,0.00792083038155866,0.0140911103267721,0.013369331349714
1,231.090909090909,0.00805743810944576,0.0139183011310711,0.0141654348175017
1,232.30303030303,0.00800787247366375,0.0131200338949043,0.0144446668771669
1,233.515151515152,0.0165923988075233,0.0207842461494041,0.0308683507095169
1,234.727272727273,0.00841648673937906,0.00993993617774269,0.0143698829948535
1,235.939393939394,0.00837659244716421,0.0113259826356963,0.0162979405434999
1,237.151515151515,0.00857848174413012,0.0104446099787072,0.0162548423742547
1,238.363636363636,0.00866189708239745,0.0102280998740327,0.0189277802620292
1,239.575757575758,0.0176405306666215,0.0179874927103548,0.0289959077989689
1,240.787878787879,0.00928207198864583,0.00754312066803131,0.0141547623939646
1,242,0.00971728244917103,0.0075166045701297,0.0146015562840857
1,243.212121212121,0.0099167539102451,0.00775584090052384,0.0163867720293617
1,244.424242424242,0.0208973556128851,0.0130734547990717,0.0305918125237002
1,245.636363636364,0.0112792044352782,0.00748208012360974,0.0131302675639797
1,246.848484848485,0.0121218202435727,0.00582545579834959,0.0114778864820833
1,248.060606060606,0.012657370893608,0.00686110614793245,0.0125081945957884
1,249.272727272727,0.0127141900370654,0.00770367675007888,0.013227998348098
1,250.484848484848,0.0257559968374707,0.0144312037367454,0.0212444279355034
1,251.69696969697,0.0135410899120634,0.00696841958832084,0.0118480805886624
1,252.909090909091,0.013631758758006,0.00731810095121588,0.0130173542515377
1,254.121212121212,0.0133597522201778,0.00786069679208834,0.0135463352203754
1,255.333333333333,0.0137997983524866,0.00797996932451739,0.0134367392415448
1,256.545454545455,0.0294081379520447,0.015639914746155,0.0259322871640933
1,257.757575757576,0.0153097368669199,0.0092109315899902,0.0128501970063616
1,258.969696969697,0.015019596559903,0.00876854068858979,0.0128006385324928
1,260.181818181818,0.0148310053603422,0.00941231706824308,0.0116926101898966
1,261.393939393939,0.0150232233137408,0.0076508127005801,0.0113029724338388
1,262.606060606061,0.0321040249714091,0.0164907046623026,0.0225157378653672
1,263.818181818182,0.0170143111706436,0.00904060367921644,0.0126062104374463
1,265.030303030303,0.0166915300790874,0.00750166147911413,0.0134545646727061
1,266.242424242424,0.0170638768064256,0.00851518345757318,0.0143642336794571
1,267.454545454545,0.0348917897546622,0.0218439595313709,0.0378122984556142
1,268.666666666667,0.0170022219911845,0.0116547059226867,0.0202879513979251
1,269.878787878788,0.0160423411421373,0.00790748170674416,0.0162167528621382
1,271.090909090909,0.0140161946648034,0.00611398044415423,0.0109704413580529
1,272.30303030303,0.0124760332017224,0.0048107834810015,0.00902796302383113
1,273.515151515152,0.0235690642733315,0.00939748264366214,0.0162351217802981
1,274.727272727273,0.00992158958202871,0.00234714515070522,0.0026904833015674
1,275.939393939394,0.00884323477428295,0.00172496324245053,0.0021950157464653
1,277.151515151515,0.00750496260816791,0.00193097582549107,0.00227373897897765
1,278.363636363636,0.00612196047805458,0.001667895194852,0.00131758049398145
1,279.575757575758,0.00976805700289896,0.00284917308964139,0.0026268126113681
1,280.787878787879,0.00457333658935233,0.00114465248946871,0.00106921411703287
1,282,0.0509256684711782,0.00513446739580248,0.00823831306473477
2,79,0.0522506425398882,0.0317618536169494,0.0634016606130027
2,79.8989898989899,0.00553200852045369,0.0130945423092541,0.0193519647520425
2,80.7979797979798,0.00573027106358183,0.0122348212881609,0.0156055339157483
2,81.6969696969697,0.00615701909848571,0.00901251900192934,0.016341166753513
2,82.5959595959596,0.00629000007253508,0.00734459716670213,0.0128056160403564
2,83.4949494949495,0,0,0
2,84.3939393939394,0.00642539888247626,0.00707491518879935,0.0139997645402737
2,85.2929292929293,0.00663937735890113,0.00913564221625127,0.015697617464234
2,86.1919191919192,0.00663575060506344,0.00944566299060942,0.0159439187890369
2,87.0909090909091,0.0069500692709983,0.00905177534515368,0.0160975604138982
2,87.989898989899,0.00765365951551404,0.0093267384555514,0.0200202773104177
2,88.8888888888889,0.00838384595483967,0.0098979838843781,0.018692103321614
2,89.7878787878788,0.00866068816445152,0.0104924970112155,0.0192617055076365
2,90.6868686868687,0.00880938507179763,0.012585693849485,0.023153867413522
2,91.5858585858586,0.0093316376244279,0.01298855840014,0.0255774466157449
2,92.4848484848485,0,0,0
2,93.3838383838384,0.00972816271068416,0.0124281578770731,0.0276099487049361
2,94.2828282828283,0.00942109755242473,0.0128906359289612,0.0274902141373606
2,95.1818181818182,0.00918535855297356,0.013489880250458,0.0290930731799493
2,96.0808080808081,0.00939208352172305,0.015124507073934,0.0276718556734656
2,96.979797979798,0.00949242371123304,0.0160582693513561,0.0247369905319654
2,97.8787878787879,0.00978739969003342,0.0160873652282268,0.0263884849328334
2,98.7777777777778,0.00986114368473354,0.0171324820597924,0.0259667454827948
2,99.6767676767677,0.00989136663338114,0.0197933092376552,0.0265433286863297
2,100.575757575758,0.0101258967148864,0.0187967897470362,0.0218006845101757
2,101.474747474747,0,0,0
2,102.373737373737,0.0105441823241689,0.0193926258407549,0.0191966947736784
2,103.272727272727,0.01013073238667,0.0177395692805224,0.0174489895114174
2,104.171717171717,0.0102987719811505,0.017804647078447,0.0179144671124424
2,105.070707070707,0.010193596119857,0.0171554153878047,0.0158471478895585
2,105.969696969697,0.0101101807815896,0.0170015509134094,0.0165996027936096
2,106.868686868687,0.00961573334171517,0.0170022218476842,0.0154452144848151
2,107.767676767677,0.00993005200765007,0.0161931049141407,0.0148547230799724
2,108.666666666667,0.0102903095555292,0.0164946076294357,0.0142374959368982
2,109.565656565657,0.0101802980224521,0.0169804685659316,0.0110379312090036
2,110.464646464646,0,0,0
2,111.363636363636,0.0104269172834163,0.0163841764737345,0.0111854978655438
2,112.262626262626,0.010517586129359,0.0180208197305992,0.0107677956063185
2,113.161616161616,0.0108597099080497,0.0177507373895963,0.0102103507654373
2,114.060606060606,0.0106965059853527,0.0174601960957076,0.00997787091212499
2,114.959595959596,0.0109008131182105,0.0181282345414242,0.0107162793293709
2,115.858585858586,0.0108040996825381,0.0200059243390963,0.010996260991084
2,116.757575757576,0.0109709303590728,0.0163009022773702,0.0104851397530781
2,117.656565656566,0.0109733481949646,0.016474245232295,0.0113733421940382
2,118.555555555556,0.0107738767338906,0.0159965683954458,0.0100929194152467
2,119.454545454545,0,0,0
2,120.353535353535,0.0108101442722677,0.0180044089818669,0.0111501903321762
2,121.252525252525,0.0111135826766894,0.0171785474754477,0.0112524910424155
2,122.151515151515,0.0112973382044667,0.0205924718404331,0.0108584924768977
2,123.050505050505,0.0112598617481437,0.0196743495440426,0.0105709926823765
2,123.949494949495,0.0106505671034084,0.0190908683021103,0.0125788836755794
2,124.848484848485,0.0102504152633144,0.0168382158705238,0.0135263045645698
2,125.747474747475,0.010468020493577,0.0191164658248207,0.013211794283414
2,126.646464646465,0.0106795811341101,0.0189963488217686,0.0117008427007673
2,127.545454545455,0,0,0
2,128.444444444444,0.0108826793490219,0.0194788481197355,0.010865753033276
2,129.343434343434,0.0109552144257761,0.0170539449007127,0.0120659999633995
2,130.242424242424,0.0109479609181006,0.0174382563372484,0.0126615035007471
2,131.141414141414,0.0107158486724872,0.0146129600472732,0.00873455110321042
2,132.040404040404,0.0100243476074305,0.00921198862576234,0.00650289936724513
2,132.939393939394,0.00972453595684641,0.00750646494189178,0.00509104116892689
2,133.838383838384,0.0100847935047257,0.00754271265968331,0.00401370059987649
2,134.737373737374,0.0099771998075403,0.00735315331000075,0.00324785023728769
2,135.636363636364,0.0102588776889357,0.00754511936141378,0.00232065464542586
2,136.535353535354,0,0,0
2,137.434343434343,0.0104015300065523,0.00638495809466144,0.00200706964495079
2,138.333333333333,0.0100509438022404,0.00574326323293295,0.00224253976383171
2,139.232323232323,0.0099288430897041,0.00691547479890386,0.00306031945960317
2,140.131313131313,0.0102625044427735,0.00725483018931306,0.00369967261020987
2,141.030303030303,0.0107629964723774,0.0081296498775677,0.00564634622209781
2,141.929292929293,0.0111861177534436,0.00854649652790418,0.00510451047444371
2,142.828282828283,0.0118075015776379,0.00838867080855699,0.00455026971071193
2,143.727272727273,0.011743428926505,0.0081135367822549,0.00418148843730826
2,144.626262626263,0.0118026659058543,0.00685656734887097,0.00414358531866343
2,145.525252525253,0,0,0
2,146.424242424242,0.0124893312991274,0.00634245858154114,0.00337350873681319
2,147.323232323232,0.0137623218961636,0.0065380313061868,0.00330090891680557
2,148.222222222222,0.0139859717161558,0.00548055193214492,0.00273773298895874
2,149.121212121212,0.016546459925579,0.00416976424861892,0.00243115010492434
2,150.020202020202,0.0162647820441835,0.00350534581731965,0.00212397515745077
2,150.919191919192,0.0163929273464494,0.00390257192819132,0.00242953591931716
2,151.818181818182,0.0169006728837287,0.00257817434261753,0.00151197950605841
2,152.717171717172,0.0138191410396211,0.00284624691777824,0.00156076083938905
2,153.616161616162,0.0131215953848348,0.00296547776253808,0.00147709772086924
2,154.515151515152,0,0,0
2,155.414141414141,0.0124010802890765,0.00243761915843721,0.000962020132537544
2,156.313131313131,0.0126706689910129,0.00187155158380703,0.000763027223852353
2,157.212121212121,0.0120770902795744,0.00153844010537174,0.000763612262150826
2,158.111111111111,0.0108161888619971,0.000920584202355523,0.000668718359649101
2,159.010101010101,0.00990224689489427,0.00112350319036725,0.000750690888872363
2,159.909090909091,0.00926152038356554,0.00127253680248773,0.0005468707051689
2,160.808080808081,0.00868365760542367,0.00119811952003435,0.00061927935318884
2,161.707070707071,0.00809854131960652,0.000778902202602461,0.000566279451866714
2,162.606060606061,0.00715800315769366,0.00132624523012004,0.000543378217750079
2,163.505050505051,0,0,0
2,164.40404040404,0.00653782825144522,0.000980261325000842,0.000487598955840052
2,165.30303030303,0.00638913134409913,0.00103608367369301,0.000339893601846275
2,166.20202020202,0.00636737082107297,0.000770884348704204,0.000387546424560514
2,167.10101010101,0.00658739388722729,0.00073239277388093,0.000409363737440938
2,168,0.0511662431424129,0.00458046700802694,0.00461607086078741
3,40,0.0564999891197385,0.00398238246430208,0.0049562656206038
3,40.4646464646465,0,0,0
3,40.9292929292929,0.0141842342592839,0.00141079850391724,0.00176205736386189
3,41.3939393939394,0,0,0
3,41.8585858585859,0.0170916819191814,0.0018588512801048,0.00232180985192507
3,42.3232323232323,0,0,0
3,42.7878787878788,0.0180696965374172,0.00200636132638213,0.00250871717056524
3,43.2525252525253,0,0,0
3,43.7171717171717,0,0,0
3,44.1818181818182,0.0214897254063778,0.00135917485643897,0.00170090113107262
3,44.6464646464646,0,0,0
3,45.1111111111111,0.0259324988575725,0.000963917839893262,0.00120329716143162
3,45.5757575757576,0,0,0
3,46.040404040404,0.0300077612532127,0.0013348558673863,0.0015618227079096
3,46.5050505050505,0,0,0
3,46.969696969697,0.0281992200061413,0.00219356179013436,0.00255672183883598
3,47.4343434343434,0,0,0
3,47.8989898989899,0.0311864562504685,0.00288805393514042,0.0029755008621994
3,48.3636363636364,0,0,0
3,48.8282828282828,0.0261126276315121,0.00388219988223502,0.00188349843836455
3,49.2929292929293,0,0,0
3,49.7575757575758,0,0,0
3,50.2222222222222,0.0269540345218609,0.00271504442710681,0.00304524029536988
3,50.6868686868687,0,0,0
3,51.1515151515152,0.0233659660584197,0.00201986073650931,0.00228427556344419
3,51.6161616161616,0,0,0
3,52.0808080808081,0.0234663062479297,0.00238116838667261,0.00141969104209626
3,52.5454545454545,0,0,0
3,53.010101010101,0.022612810178122,0.00271904381289062,0.00120840231090422
3,53.4747474747475,0,0,0
3,53.9393939393939,0.0238942632007795,0.00282256972252243,0.00252111078072848
3,54.4040404040404,0,0,0
3,54.8686868686869,0.0249339326342564,0.00355310471383725,0.00792436454030071
3,55.3333333333333,0,0,0
3,55.7979797979798,0.0281484454524134,0.00806454038121791,0.0214518630439444
3,56.2626262626263,0,0,0
3,56.7272727272727,0,0,0
3,57.1919191919192,0.0262576977850205,0.010110041592454,0.0228693246316212
3,57.6565656565657,0,0,0
3,58.1212121212121,0.0218681167234455,0.0139478697439141,0.020540091985302
3,58.5858585858586,0,0,0
3,59.0505050505051,0.0198709842768132,0.0163947693805275,0.0217323474045946
3,59.5151515151515,0,0,0
3,59.979797979798,0.0198685664409214,0.0209013202069967,0.0220722149144922
3,60.4444444444444,0,0,0
3,60.9090909090909,0.0176586644358101,0.0202922926711432,0.0193774237233673
3,61.3737373737374,0,0,0
3,61.8383838383838,0.0176115166359199,0.0234816077794872,0.0204649891162133
3,62.3030303030303,0,0,0
3,62.7676767676768,0,0,0
3,63.2323232323232,0.018572606402913,0.0245557760339127,0.0288958524572077
3,63.6969696969697,0,0,0
3,64.1616161616162,0.0180551895220664,0.0322975960482961,0.0351368512175381
3,64.6262626262626,0,0,0
3,65.0909090909091,0.0185266675209687,0.0350662750376481,0.0349721431619541
3,65.5555555555556,0,0,0
3,66.020202020202,0.0174688643183032,0.0357292466953291,0.0323982461359548
3,66.4848484848485,0,0,0
3,66.9494949494949,0.0182389450498437,0.0388154798988382,0.0275218677046993
3,67.4141414141414,0,0,0
3,67.8787878787879,0.0216033636932927,0.0387923633070879,0.0320778097227929
3,68.3434343434343,0,0,0
3,68.8080808080808,0.0227482089880632,0.0365790283150649,0.029053922806332
3,69.2727272727273,0,0,0
3,69.7373737373737,0,0,0
3,70.2020202020202,0.0212938806991414,0.043161351350789,0.0276579078442761
3,70.6666666666667,0,0,0
3,71.1313131313131,0.0188035097305805,0.0321434875701874,0.0314237919107355
3,71.5959595959596,0,0,0
3,72.0606060606061,0.0183368674034619,0.0337281429761899,0.0322595912938461
3,72.5252525252525,0,0,0
3,72.989898989899,0.0174483127132229,0.0329697307240931,0.032712083978327
3,73.4545454545455,0,0,0
3,73.9191919191919,0.0145602077404599,0.0281448500381127,0.0268307017452935
3,74.3838383838384,0,0,0
3,74.8484848484848,0.0165694293665511,0.0376166128227076,0.0319741546606463
3,75.3131313131313,0,0,0
3,75.7777777777778,0.0158755104656026,0.0394703803355467,0.032606757996724
3,76.2424242424242,0,0,0
3,76.7070707070707,0,0,0
3,77.1717171717172,0.0154342554153479,0.0374768772827209,0.0318593421456074
3,77.6363636363636,0,0,0
3,78.1010101010101,0.0153750184359986,0.0309780450756533,0.0299832371387503
3,78.5656565656566,0,0,0
3,79.030303030303,0.0144078840792761,0.0308060395070114,0.030075267519469
3,79.4949494949495,0,0,0
3,79.959595959596,0.016270826633913,0.028507778768385,0.0277285711345039
3,80.4242424242424,0,0,0
3,80.8888888888889,0.0135991179734667,0.0231711256096819,0.0198093837991987
3,81.3535353535354,0,0,0
3,81.8181818181818,0.0118353066903937,0.0217804219114468,0.0208898145516282
3,82.2828282828283,0,0,0
3,82.7474747474747,0,0,0
3,83.2121212121212,0.0112925025326831,0.0174400150380336,0.0294120567529097
3,83.6767676767677,0,0,0
3,84.1414141414141,0.0116237460498606,0.0210499437428466,0.0298111257104458
3,84.6060606060606,0,0,0
3,85.0707070707071,0.012407124878806,0.0225762265919364,0.0258592197304092
3,85.5353535353535,0,0,0
3,86,0.054367457863165,0.125859814017267,0.128708367381602
4,367,0.0661749594408029,0.145141984726064,0.158994709597856
4,435.090909090909,0.0327640941698723,0.0349815255444756,0.050032121530663
4,503.181818181818,0.0297333368794926,0.0306507062574179,0.064999598237764
4,571.272727272727,0.0283817666159727,0.0362846764859315,0.0551092171747105
4,639.363636363636,0.0219708747488473,0.0270831569214022,0.035099722949806
4,707.454545454545,0.01768526063062,0.0357104181046486,0.0327708553302827
4,775.545454545455,0.018460177033944,0.0463559679278838,0.0393382162322484
4,843.636363636364,0.0173286298365785,0.0360667776925712,0.0295687299805892
4,911.727272727273,0.0171448743088012,0.0281888865174453,0.0376561349002405
4,979.818181818182,0.0148600193910439,0.0256297673778213,0.0370261670452943
4,1047.90909090909,0.0143595273614399,0.0250468896658089,0.0398687418997897
4,1116,0.0136341765938979,0.0240662426488606,0.0331500819023995
4,1184.09090909091,0.0125715377194488,0.0293167195080671,0.0326863477063118
4,1252.18181818182,0.012444601335129,0.0323197360146827,0.0245586065967399
4,1320.27272727273,0.011894543669743,0.0296475836433562,0.0208758384177139
4,1388.36363636364,0.0116261638857524,0.0321012833654588,0.0180045154933962
4,1456.45454545455,0.0114291102605702,0.0266533703371726,0.0183754609337475
4,1524.54545454545,0.0112695330917109,0.03060311772577,0.0286446471180468
4,1592.63636363636,0.0106880435597314,0.0223244852747325,0.0210052056695534
4,1660.72727272727,0.0101851336942356,0.0183272658587876,0.0264710989401042
4,1728.81818181818,0.010318114668285,0.0185596879179423,0.0280985090685473
4,1796.90909090909,0.00938362109610175,0.0154003268468051,0.0180995522257225
4,1865,0.00966046330571357,0.0158874528460415,0.0183969198578706
4,1933.09090909091,0.00976805700289896,0.0168610174111444,0.0131791062533365
4,2001.18181818182,0.00962782252117422,0.0183363767689315,0.011311678377405
4,2069.27272727273,0.00954561610085275,0.0181438870909115,0.00986265159595379
4,2137.36363636364,0.00947912561382813,0.0186882901442347,0.00982589996863814
4,2205.45454545455,0.00886862205114686,0.0217183037274826,0.011964288951003
4,2273.54545454545,0.00880575831795993,0.0233273690617548,0.013087923476803
4,2341.63636363636,0.00865585249266793,0.014130511337805,0.00844327799492206
4,2409.72727272727,0.00921316366572933,0.0103419423659158,0.00646794226974134
4,2477.81818181818,0.00870783596434177,0.00619128377980449,0.0044390370238192
4,2545.90909090909,0.00893873929200928,0.00502105060690794,0.00452252193854585
4,2614,0.00848176830845782,0.00448472250283916,0.00376844487150818
4,2682.09090909091,0.00774432836145689,0.00411087092949691,0.0012303549524979
4,2750.18181818182,0.00817591206814428,0.00661733979315415,0.000987138891016204
4,2818.27272727273,0.00829801278068043,0.00534223164213932,0.000868239271614502
4,2886.36363636364,0.00822789553981818,0.00547434245792355,0.000555240835808157
4,2954.45454545455,0.00846484345721521,0.00530973834888582,0.000610144039377314
4,3022.54545454545,0.00859661551331858,0.00749269083098181,0.00125710824392022
4,3090.63636363636,0.00818316557581977,0.00302391928388179,0.000596287227071057
4,3158.72727272727,0.00769597164362068,0.00272156598754536,0.000488752866728337
4,3226.81818181818,0.00731274465476928,0.00333783354955641,0.000784785069384952
4,3294.90909090909,0.00687390744040639,0.00395327497572295,0.00203963852539868
4,3363,0.00763069007454187,0.00491682287402073,0.0032997887921522
4,3431.09090909091,0.0071120642757494,0.00333942595132974,0.00227833498585639
4,3499.18181818182,0.00651364989252712,0.00240792590900285,0.00177658532806635
4,3567.27272727273,0.00640726511328771,0.00191442161623701,0.00190602130237272
4,3635.36363636364,0.00631055167761541,0.00173834867908551,0.00202862412221072
4,3703.45454545455,0.00613767641135132,0.00162292275796472,0.0018908459286926
4,3771.54545454545,0.0062936268263728,0.00189646527448706,0.00225529251262246
4,3839.63636363636,0.00688478770191947,0.0013299767877587,0.00159934622995139
4,3907.72727272727,0.00666839138960285,0.00113782928961526,0.0013215121950646
4,3975.81818181818,0.00709876617834437,0.00137677141275971,0.00092335938063437
4,4043.90909090909,0.00712536237315431,0.00173247947232646,0.000973574651113696
4,4112,0.00691984632235076,0.00139599190140216,0.000911133632298
4,4180.09090909091,0.00634681921599245,0.000875786886414764,0.000477973570486734
4,4248.18181818182,0.00638792242615327,0.000959530070782977,0.000711578809768021
4,4316.27272727273,0.00653782825144533,0.000733218629827337,0.000609800583209585
4,4384.36363636364,0.00665267545630599,0.000511059959121485,0.000520145696340735
4,4452.45454545455,0.00661036332819953,0.00036004757073016,0.000425635310819295
4,4520.54545454545,0.00638066891847777,0.000332514818426,0.000414922935540796
4,4588.63636363636,0.00608569293967742,0.000125116518303603,0.000156725092974486
4,4656.72727272727,0.00602887379621997,5.41248598292521e-05,6.78849605286747e-05
4,4724.81818181818,0.00617394394972837,5.04992687360151e-05,6.33488350565425e-05
4,4792.90909090909,0.00601074002703139,4.75078189173805e-05,5.95962092090341e-05
4,4861,0.00577983669936388,1.79999502649686e-05,2.25800473729887e-05
4,4929.09090909091,0.0058100596480114,1.67628383457297e-05,2.10281516551669e-05
4,4997.18181818182,0.00591281767341323,1.48740403731473e-05,1.86587480136557e-05
4,5065.27272727273,0.00588380364271157,1.30352224024799e-05,1.63520418130503e-05
4,5133.36363636364,0.00589347498627879,1.34685798068856e-05,1.68956672441656e-05
4,5201.45454545455,0.00618482421124145,1.24708864969181e-05,1.56441103301708e-05
4,5269.54545454545,0.00658134929749787,6.03841418844731e-06,7.57489195379879e-06
4,5337.63636363636,0.00677235833295042,9.03980287214612e-06,1.13399856163099e-05
4,5405.72727272727,0.00674334430224888,8.97454899206895e-06,1.1258127850966e-05
4,5473.81818181818,0.00694765143510645,5.85935183672337e-06,7.35026708953423e-06
4,5541.90909090909,0.00696457628634917,4.56501458367953e-06,5.72658502062673e-06
4,5610,0.00711085535780343,6.12047751913369e-06,7.67783634358921e-06
4,5678.09090909091,0.00730549114709389,6.1084762611463e-06,7.6627813589969e-06
4,5746.18181818182,0.00713503371672153,6.94138159451629e-06,8.70761990634517e-06
4,5814.27272727273,0.00742396510579246,3.36841344183991e-06,4.22550806900013e-06
4,5882.36363636364,0.0078434596330208,3.20123999153488e-06,4.01579724373935e-06
4,5950.45454545455,0.00808403430425564,2.03998365522207e-06,2.55905860291339e-06
4,6018.54545454545,0.00814448020155079,2.173547848483e-06,2.72660827738136e-06
4,6086.63636363636,0.00856639256467107,1.92331015380631e-06,2.41269746559247e-06
4,6154.72727272727,0.00949967721890843,1.71452443142872e-06,2.15078610299457e-06
4,6222.81818181818,0.0105611071754116,2.88856599306442e-06,3.62356317673562e-06
4,6290.90909090909,0.0105478090780067,1.57798722344449e-06,1.97950692837345e-06
4,6359,0.00743363644935968,8.73350137764461e-07,1.09557455385545e-06
4,6427.09090909091,0.00636857973901872,5.64108674661057e-07,7.07646433117937e-07
4,6495.18181818182,0.00592974252465595,5.63197166236762e-07,7.0650299055508e-07
4,6563.27272727273,0.00556948497677667,1.40539170412346e-07,1.762994384924e-07
4,6631.36363636364,0.00391084955499732,4.92142978592014e-08,6.17369027011705e-08
4,6699.45454545455,0.00364246977100668,5.40304337937059e-08,6.7778507140126e-08
4,6767.54545454545,0.00322901983350787,5.58063278921495e-08,7.00062779968036e-08
4,6835.63636363636,0.00314197774140279,4.4741210514232e-08,5.61256360276374e-08
4,6903.72727272727,0.00307427833643215,3.90677751260782e-08,4.90085916293737e-08
4,6971.81818181818,0.00324957143858817,4.75171110236872e-08,5.96078655323851e-08
4,7039.90909090909,0.00323143766939971,3.8157653037274e-08,4.78668884529299e-08
4,7108,0.0515700217363446,1.00357851906541e-06,1.25893961788748e-06
5,261,0.0507141078306451,0.160342809294356,0.0830140747171281
5,262.616161616162,0.00238277727137548,0.00952962724957351,0.00530849175239823
5,264.232323232323,0.00250850473774943,0.0115143594512515,0.00598410242604014
5,265.848484848485,0.00124034981249683,0.00619062639107501,0.00367211792278241
5,267.464646464646,0.00276721317817274,0.0108830435640165,0.00801523770924904
5,269.080808080808,0.00139871806341016,0.00594658065773898,0.0039794225925384
5,270.69696969697,0.00284821068054827,0.0121387961338225,0.00881759915146121
5,272.313131313131,0.00309241210562074,0.0128593732751709,0.00804824020910302
5,273.929292929293,0.00168281378069746,0.00735516636454522,0.00517986053275007
5,275.545454545455,0.00346838558679667,0.0162314141040667,0.012025917162269
5,277.161616161616,0.00181942150858454,0.00781602235636292,0.00657644335425564
5,278.777777777778,0.0039833846317515,0.0183140349033262,0.0134125969472668
5,280.393939393939,0.00420461661585181,0.0183316011967104,0.0127233537985053
5,282.010101010101,0.00224858737938022,0.00968531901983194,0.00681345180760265
5,283.626262626263,0.00482358260415432,0.0179461828327613,0.0135049584302555
5,285.242424242424,0.00514152802392691,0.0204743543264203,0.0138801516908988
5,286.858585858586,0.0028953584804385,0.0105410229928369,0.00758479533282891
5,288.474747474747,0.00586687879146891,0.0217533676914269,0.0159496937340459
5,290.090909090909,0.0031854987874553,0.0103480127894444,0.00798319156461696
