"variety","center","unweighted","weighted"
"arabica",48.3559111055796,0.000351116062357256,6.21409340836183e-05
"arabica",48.4655588527015,0.000355202118413326,7.09706272673348e-05
"arabica",48.5752065998234,0.000356642091302937,8.0842725762431e-05
"arabica",48.6848543469453,0.00035547611934691,9.18117716632374e-05
"arabica",48.7945020940672,0.000352174074374629,0.000103960729865738
"arabica",48.9041498411892,0.000347583576362108,0.000117371600732521
"arabica",49.0137975883111,0.000342870466119931,0.000132124072600287
"arabica",49.123445335433,0.000339474188219437,0.000148333528826528
"arabica",49.2330930825549,0.000338459853774076,0.000166326288851793
"arabica",49.3427408296768,0.000340599228461073,0.000185891108380352
"arabica",49.4523885767987,0.00034631114212958,0.000207067223667538
"arabica",49.5620363239206,0.000355655781874372,0.000229879889622251
"arabica",49.6716840710425,0.00036838611482989,0.00025433898652619
"arabica",49.7813318181644,0.000384043601443274,0.000280437724496922
"arabica",49.8909795652864,0.000402079582253319,0.000308279854074146
"arabica",50.0006273124083,0.000421980526036928,0.000337860147003909
"arabica",50.1102750595302,0.000443374933046927,0.000368886309904019
"arabica",50.2199228066521,0.000466156057170005,0.000401251462279848
"arabica",50.329570553774,0.000490488113445447,0.000434828191737946
"arabica",50.4392183008959,0.000516554018828586,0.000469468845828788
"arabica",50.5488660480178,0.000544656839289448,0.000505005943115977
"arabica",50.6585137951397,0.00057500504110757,0.000541308716386641
"arabica",50.7681615422617,0.000607613455094508,0.000578038586320013
"arabica",50.8778092893836,0.000642239745659364,0.000614909844133602
"arabica",50.9874570365055,0.000678367642519548,0.000651671766237405
"arabica",51.0971047836274,0.000715240612717264,0.000688063140612344
"arabica",51.2067525307493,0.000751941864799227,0.000723814673853952
"arabica",51.3164002778712,0.000787509258630297,0.000758651626759839
"arabica",51.4260480249931,0.000820980770416863,0.000791980822004323
"arabica",51.535695772115,0.000851533029728304,0.000823689334711385
"arabica",51.6453435192369,0.000879124887211025,0.000853544289334129
"arabica",51.7549912663589,0.000903901669141422,0.000881315934108715
"arabica",51.8646390134808,0.00092630042459202,0.000906800259909527
"arabica",51.9742867606027,0.000946951695385967,0.000929824181386914
"arabica",52.0839345077246,0.000966554042152466,0.000950134107433878
"arabica",52.1935822548465,0.000985741242249753,0.000967296821957248
"arabica",52.3032300019684,0.00100496262756711,0.00098176003708522
"arabica",52.4128777490903,0.00102439526239745,0.000993589933721224
"arabica",52.5225254962122,0.00104390275292512,0.00100290878509286
"arabica",52.6321732433342,0.00106301903017718,0.0010098942484027
"arabica",52.7418209904561,0.00108090367777995,0.00101477778511292
"arabica",52.851468737578,0.00109685255762766,0.00101770816022296
"arabica",52.9611164846999,0.00111026992740903,0.00101915570306516
"arabica",53.0707642318218,0.00112083315552317,0.00101971242101342
"arabica",53.1804119789437,0.00112858387191036,0.00101978785903842
"arabica",53.2900597260656,0.00113396332256248,0.00101979629214745
"arabica",53.3997074731875,0.00113778567782346,0.00102014695260214
"arabica",53.5093552203094,0.00114115133292633,0.00102123422438062
"arabica",53.6190029674314,0.00114531026029125,0.00102367164789588
"arabica",53.7286507145533,0.00115149261027333,0.00102774092271613
"arabica",53.8382984616752,0.00116081058528102,0.00103360410832354
"arabica",53.9479462087971,0.00117418683987838,0.00104142588311296
"arabica",54.057593955919,0.00119132312077978,0.00105130889244466
"arabica",54.1672417030409,0.0012116916461149,0.00106329300495758
"arabica",54.2768894501628,0.00123434624361106,0.00107736194629115
"arabica",54.3865371972847,0.00125806191944064,0.00109378462000878
"arabica",54.4961849444067,0.0012815091172238,0.00111193827500197
"arabica",54.6058326915286,0.00130343786103841,0.00113159541816317
"arabica",54.7154804386505,0.00132284654973161,0.00115249894990414
"arabica",54.8251281857724,0.00133911249595501,0.00117436970193549
"arabica",54.9347759328943,0.00135206613018528,0.001196913869652
"arabica",55.0444236800162,0.00136196127299521,0.00121982895210521
"arabica",55.1540714271381,0.0013694542129259,0.00124271605272083
"arabica",55.26371917426,0.00137582002490245,0.00126524763990334
"arabica",55.3733669213819,0.00138204919864111,0.00128716923103122
"arabica",55.4830146685039,0.00138897180422812,0.00130824829124068
"arabica",55.5926624156258,0.0013971378382911,0.0013282753863511
"arabica",55.7023101627477,0.00140675139523967,0.00134706477593708
"arabica",55.8119579098696,0.00141766567963892,0.00136426847588079
"arabica",55.9216056569915,0.0014294374669481,0.00137974134694619
"arabica",56.0312534041134,0.00144143166154527,0.00139351594746394
"arabica",56.1409011512353,0.00145295967039385,0.00140550613678366
"arabica",56.2505488983572,0.00146341384468541,0.00141563853667821
"arabica",56.3601966454791,0.00147232658083162,0.00142385098937476
"arabica",56.4698443926011,0.00147992876479333,0.00143009123654557
"arabica",56.579492139723,0.0014866904825363,0.00143395645765621
"arabica",56.6891398868449,0.00149334534622282,0.00143568789950131
"arabica",56.7987876339668,0.00150076111030477,0.00143534625198526
"arabica",56.9084353810887,0.00150978244583237,0.00143293059410412
"arabica",57.0180831282106,0.00152106977015153,0.0014284547598705
"arabica",57.1277308753325,0.00153495829135909,0.00142194932330621
"arabica",57.2373786224544,0.00155135904246302,0.00141342551960539
"arabica",57.3470263695764,0.00156971890541549,0.00140266639192318
"arabica",57.4566741166983,0.00158904626305848,0.00139017080941029
"arabica",57.5663218638202,0.00160777280120663,0.00137608493005007
"arabica",57.6759696109421,0.00162432648026173,0.00136057932893791
"arabica",57.785617358064,0.00163739932107439,0.00134384756071861
"arabica",57.8952651051859,0.00164604131193405,0.00132610424401066
"arabica",58.0049128523078,0.00164981159621097,0.00130754897033651
"arabica",58.1145605994297,0.00164886915780376,0.00128850060327591
"arabica",58.2242083465516,0.00164399327966214,0.00126931928590524
"arabica",58.3338560936736,0.00163653240164838,0.00125025912013009
"arabica",58.4435038407955,0.00162828811413408,0.00123156366159498
"arabica",58.5531515879174,0.00162134833168672,0.00121346063480621
"arabica",58.6627993350393,0.00161789676105768,0.00119615677432115
"arabica",58.7724470821612,0.00162081916013733,0.00117998912837921
"arabica",58.8820948292831,0.00163131168544366,0.00116507283180989
"arabica",58.991742576405,0.00165046381676886,0.00115140015802462
"arabica",59.1013903235269,0.00167884443556888,0.00113899926339403
"arabica",59.2110380706489,0.00171652151449278,0.00112785737466792
"arabica",59.3206858177708,0.0017631219661418,0.00111792154394631
"arabica",59.4303335648927,0.00181791605573853,0.00110910000248666
"arabica",59.5399813120146,0.00187991029581078,0.00110140172618818
"arabica",59.6496290591365,0.00194793435851547,0.00109443516599643
"arabica",59.7592768062584,0.00202071092476078,0.00108797460480902
"arabica",59.8689245533803,0.00209690219146569,0.0010818006674734
"arabica",59.9785723005022,0.00217516169978566,0.00107568761200585
"arabica",60.0882200476241,0.00225369633131793,0.00106940922056082
"arabica",60.1978677947461,0.002331043359079,0.00106272050263631
"arabica",60.307515541868,0.00240573058229519,0.00105527074196937
"arabica",60.4171632889899,0.00247630321455789,0.00104696803917707
"arabica",60.5268110361118,0.00254137666087232,0.00103768371987172
"arabica",60.6364587832337,0.00259970349173593,0.00102732408759515
"arabica",60.7461065303556,0.00265024715021814,0.00101583281537421
"arabica",60.8557542774775,0.00269225294727136,0.0010031928497204
"arabica",60.9654020245994,0.00272530607314724,0.000989332714747915
"arabica",61.0750497717214,0.00274936675179957,0.000974348851862676
"arabica",61.1846975188433,0.00276398988853337,0.000958518031426719
"arabica",61.2943452659652,0.00277081520356097,0.000942021369869154
"arabica",61.4039930130871,0.00277092501014632,0.000925071460322908
"arabica",61.513640760209,0.00276541776006349,0.000907909015663603
"arabica",61.6232885073309,0.00275536541889992,0.000890799310087623
"arabica",61.7329362544528,0.00274170303782947,0.000874147783151621
"arabica",61.8425840015747,0.00272514138444329,0.000858330664754746
"arabica",61.9522317486966,0.00270611364911952,0.000843641644555851
"arabica",62.0618794958186,0.00268476366177033,0.000830399247129613
"arabica",62.1715272429405,0.00266097859774264,0.000818920181386674
"arabica",62.2811749900624,0.00263446408855802,0.000809516709705318
"arabica",62.3908227371843,0.00260452749790996,0.000802494245852089
"arabica",62.5004704843062,0.00257115146057575,0.000798796425199819
"arabica",62.6101182314281,0.00253442153544182,0.000798206736457899
"arabica",62.71976597855,0.00249473023378432,0.000800974543410621
"arabica",62.8294137256719,0.00245286026858412,0.000807340997996537
"arabica",62.9390614727939,0.00240997126954489,0.000817530594293751
"arabica",63.0487092199158,0.00236753419976952,0.000831749858571329
"arabica",63.1583569670377,0.00232721904388021,0.000850426851076615
"arabica",63.2680047141596,0.00229074632636811,0.000874220301923057
"arabica",63.3776524612815,0.00225971715155982,0.000902576275786681
"arabica",63.4873002084034,0.00223543946566789,0.000935570859714179
"arabica",63.5969479555253,0.00221947723499358,0.000973242719986875
"arabica",63.7065957026472,0.00221141861256685,0.00101558908720039
"arabica",63.8162434497691,0.0022105020061172,0.00106256168696446
"arabica",63.9258911968911,0.00221553054397298,0.00111453858544332
"arabica",64.035538944013,0.00222483754828784,0.00117120662078814
"arabica",64.1451866911349,0.00223644655285699,0.00123183521754232
"arabica",64.2548344382568,0.00224826245279074,0.00129607815785227
"arabica",64.3644821853787,0.00225827473947138,0.00136352419326061
"arabica",64.4741299325006,0.0022647526072374,0.00143369784076843
"arabica",64.5837776796225,0.00226641221593235,0.00150606093102367
"arabica",64.6934254267444,0.00226253860255256,0.00158011301811017
"arabica",64.8030731738664,0.00225263557710175,0.00165477114809239
"arabica",64.9127209209883,0.00223781664239014,0.00172923619414751
"arabica",65.0223686681102,0.00221946548516171,0.00180274603034947
"arabica",65.1320164152321,0.00219915368239295,0.0018745235435294
"arabica",65.241664162354,0.00217861625338339,0.00194378658125406
"arabica",65.3513119094759,0.00215960408594847,0.00200969685809107
"arabica",65.4609596565978,0.00214376754483316,0.00207051836565913
"arabica",65.5706074037197,0.00213258410222532,0.00212622099992669
"arabica",65.6802551508416,0.00212733556519358,0.00217618127904676
"arabica",65.7899028979635,0.0021291323305174,0.00221984077735392
"arabica",65.8995506450855,0.00213897368891643,0.00225671263078826
"arabica",66.0091983922074,0.00215865393806325,0.00228638728318486
"arabica",66.1188461393293,0.00218887312205915,0.00230797985724431
"arabica",66.2284938864512,0.00223040715994442,0.00232068963054417
"arabica",66.3381416335731,0.00228423395601571,0.00232551586329341
"arabica",66.447789380695,0.0023511008887948,0.00232248871307329
"arabica",66.5574371278169,0.00243131730414285,0.00231172057508413
"arabica",66.6670848749388,0.00252453472772064,0.00229340192538691
"arabica",66.7767326220608,0.00262955271980823,0.00226779658101879
"arabica",66.8863803691827,0.00274418915498135,0.00223441857836438
"arabica",66.9960281163046,0.0028652494094895,0.00219416002136739
"arabica",67.1056758634265,0.00298861947090517,0.00214807572266531
"arabica",67.2153236105484,0.00310883907533512,0.00209668038847477
"arabica",67.3249713576703,0.00322012870972564,0.00204051075042035
"arabica",67.4346191047922,0.00331788040593817,0.0019801180827916
"arabica",67.5442668519141,0.00339822440219239,0.00191606086089481
"arabica",67.6539145990361,0.0034584785714512,0.00184847050353588
"arabica",67.763562346158,0.00349736700860016,0.00177852303382808
"arabica",67.8732100932799,0.00351508942407833,0.00170680312653022
"arabica",67.9828578404018,0.00351324050901121,0.00163379225355459
"arabica",68.0925055875237,0.00349459593828479,0.00155994240941337
"arabica",68.2021533346456,0.00346279617667159,0.00148567401548511
"arabica",68.3118010817675,0.00342196958643183,0.00141138733301874
"arabica",68.4214488288894,0.00337632671142675,0.00133758738307101
"arabica",68.5310965760114,0.00333046955197257,0.00126456159633032
"arabica",68.6407443231332,0.00328765859214452,0.00119256432089228
"arabica",68.7503920702552,0.00325018634905551,0.00112182225295878
"arabica",68.8600398173771,0.00321952496917542,0.00105253669052489
"arabica",68.969687564499,0.00319636305898819,0.000984885839998786
"arabica",69.0793353116209,0.00318069415392966,0.000919202234132609
"arabica",69.1889830587428,0.00317194059542407,0.000855735804370316
"arabica",69.2986308058647,0.00316909827743883,0.000794375308608227
"arabica",69.4082785529866,0.00317088990218311,0.000735220611550972
"arabica",69.5179263001085,0.00317591658918881,0.000678361650169244
"arabica",69.6275740472305,0.0031828286774451,0.000623879096381889
"arabica",69.7372217943524,0.00319020737597312,0.000571844834204654
"arabica",69.8468695414743,0.00319710647806578,0.000522698718579532
"arabica",69.9565172885962,0.00320296413417475,0.000476305181345411
"arabica",70.0661650357181,0.00320751120115626,0.000432534018486289
"arabica",70.17581278284,0.00321072326970742,0.00039141070610034
"arabica",70.2854605299619,0.00321274479270879,0.000352950749432818
"arabica",70.3951082770838,0.00321379686371856,0.000317159704642289
"arabica",70.5047560242058,0.00321408245990985,0.000284033328012809
"arabica",70.6144037713277,0.00321370376799114,0.000254087562219759
"arabica",70.7240515184496,0.00321260538629601,0.000226774975706101
"arabica",70.8336992655715,0.00321046860695653,0.000202040304632946
"arabica",70.9433470126934,0.00320683738554286,0.00017984976414665
"arabica",71.0529947598153,0.00320131834032868,0.000160171306229756
"arabica",71.1626425069372,0.00319356393292069,0.000142977687447643
"arabica",71.2722902540591,0.00318343500756887,0.000128369722426169
"arabica",71.3819380011811,0.00317109459134355,0.000116632392750206
"arabica",71.491585748303,0.00315706703397708,0.000107401632485347
"arabica",71.6012334954249,0.00314225183079289,0.000100745356447784
"arabica",71.7108812425468,0.00312788684368292,9.67665054350852e-05
"arabica",71.8205289896687,0.00311546162486252,9.56074748140944e-05
"arabica",71.9301767367906,0.00310658778395599,9.74544136694015e-05
"arabica",72.0398244839125,0.00310320666338602,0.000102931122831797
"arabica",72.1494722310344,0.00310683728759719,0.000112483721776465
"arabica",72.2591199781563,0.00311798676930076,0.000126173184116804
"arabica",72.3687677252782,0.00313695290395113,0.000144467439504614
"arabica",72.4784154724002,0.00316354526980403,0.00016789324364409
"arabica",72.5880632195221,0.00319716783613031,0.000197034144441054
"arabica",72.697710966644,0.00323696877009921,0.000232527573969899
"arabica",72.8073587137659,0.00328204317081333,0.000276386538071327
"arabica",72.9170064608878,0.00333166842951805,0.000328780767383526
"arabica",73.0266542080097,0.00338554786417844,0.000390135272859015
"arabica",73.1363019551316,0.00344403648785877,0.00046122354136588
"arabica",73.2459497022535,0.00350875248249784,0.000542803370262243
"arabica",73.3555974493755,0.00358254146257545,0.000635601607734914
"arabica",73.4652451964974,0.00366853297757733,0.000740406088836542
"arabica",73.5748929436193,0.00377102479306309,0.0008604115375003
"arabica",73.6845406907412,0.0038949130408054,0.000993606811920781
"arabica",73.7941884378631,0.00404541311119904,0.00114026063975272
"arabica",73.903836184985,0.004227725468209,0.00130049333432697
"arabica",74.0134839321069,0.0044466608812947,0.00147426572011894
"arabica",74.1231316792288,0.00470624238577888,0.00166136978430315
"arabica",74.2327794263508,0.00500930475472325,0.00186221334040867
"arabica",74.3424271734727,0.00535711623958026,0.00207688348175308
"arabica",74.4520749205946,0.00575086778979127,0.00230256851054063
"arabica",74.5617226677165,0.00618762822272884,0.00253818091897609
"arabica",74.6713704148384,0.00665861560357924,0.00278249559431536
"arabica",74.7810181619603,0.00715590749218654,0.00303416921474604
"arabica",74.8906659090822,0.00766991676059163,0.00329176155361941
"arabica",75.0003136562041,0.00818988921014049,0.00355402932193842
"arabica",75.1099614033261,0.00870450132318252,0.00381869400757693
"arabica",75.219609150448,0.00920250727186982,0.00408387442393126
"arabica",75.3292568975699,0.00967337909696244,0.004348132125473
"arabica",75.4389046446918,0.0101078843702355,0.00461012699037239
"arabica",75.5485523918137,0.0104985516677111,0.00486863976019487
"arabica",75.6582001389356,0.0108378943199492,0.00512259273438607
"arabica",75.7678478860575,0.0111210565740637,0.00536991737709643
"arabica",75.8774956331794,0.0113513466637436,0.00561064149191844
"arabica",75.9871433803013,0.0115303940312085,0.00584458597211594
"arabica",76.0967911274232,0.0116613161665972,0.00607156976846224
"arabica",76.2064388745452,0.0117483832539453,0.00629157522227612
"arabica",76.3160866216671,0.0117967000612573,0.00650473425653549
"arabica",76.425734368789,0.0118119244623263,0.00671115719574173
"arabica",76.5353821159109,0.0118000306286755,0.0069104034459458
"arabica",76.6450298630328,0.0117671146798867,0.00710421007926253
"arabica",76.7546776101547,0.0117192323205922,0.00729311260010937
"arabica",76.8643253572766,0.01166215610233,0.00747764579221828
"arabica",76.9739731043985,0.0116020883053306,0.00765832649399371
"arabica",77.0836208515205,0.0115444319467474,0.0078356382731887
"arabica",77.1932685986424,0.0114931211824648,0.0080098148004302
"arabica",77.3029163457643,0.0114511238233483,0.00818122062669824
"arabica",77.4125640928862,0.0114203068536742,0.00835047930384974
"arabica",77.5222118400081,0.0114013623369962,0.00851778883450634
"arabica",77.63185958713,0.0113938127350911,0.00868330420331098
"arabica",77.7415073342519,0.0113961070873142,0.00884714801648388
"arabica",77.8511550813738,0.0114058099009409,0.00900942203269433
"arabica",77.9608028284958,0.0114198737851851,0.00917003730999632
"arabica",78.0704505756177,0.0114348992098495,0.00932925382790478
"arabica",78.1800983227396,0.0114471302096786,0.00948733932640918
"arabica",78.2897460698615,0.0114540490294874,0.0096444985697413
"arabica",78.3993938169834,0.0114540901151479,0.00980097803435401
"arabica",78.5090415641053,0.0114466837936336,0.00995706434010158
"arabica",78.6186893112272,0.0114322615411232,0.0101130806309433
"arabica",78.7283370583491,0.0114121554810335,0.0102695450760744
"arabica",78.8379848054711,0.0113884106077689,0.010426856881218
"arabica",78.9476325525929,0.0113635357008217,0.0105853516185569
"arabica",79.0572802997149,0.0113402234587375,0.0107453309529512
"arabica",79.1669280468368,0.0113210719516314,0.0109070445047587
"arabica",79.2765757939587,0.0113085404243768,0.0110706786089067
"arabica",79.3862235410806,0.0113050019141132,0.0112364329380493
"arabica",79.4958712882025,0.011310723003046,0.0114045584803198
"arabica",79.6055190353244,0.0113259168733715,0.0115745778146992
"arabica",79.7151667824463,0.0113502969382105,0.0117462932664404
"arabica",79.8248145295682,0.0113832275539028,0.0119194599131617
"arabica",79.9344622766902,0.0114238906847773,0.0120938031573555
"arabica",80.0441100238121,0.011471443950197,0.0122690377530144
"arabica",80.153757770934,0.0115251481457675,0.012444922778812
"arabica",80.2634055180559,0.0115844471140008,0.0126211875396268
"arabica",80.3730532651778,0.0116489894002782,0.0127976979859846
"arabica",80.4827010122997,0.0117186838336857,0.0129744994177897
"arabica",80.5923487594216,0.0117937318523899,0.0131517589531021
"arabica",80.7019965065435,0.0118734035416106,0.013329770389073
"arabica",80.8116442536655,0.0119571501131228,0.0135089557921643
"arabica",80.9212920007874,0.0120440498692917,0.0136902975356284
"arabica",81.0309397479093,0.0121327684547183,0.0138745548845976
"arabica",81.1405874950312,0.0122215788608455,0.014062433315511
"arabica",81.2502352421531,0.012308440042538,0.0142547599558389
"arabica",81.359882989275,0.0123911262207754,0.0144523516173359
"arabica",81.4695307363969,0.0124673934809436,0.0146559844792608
"arabica",81.5791784835188,0.0125351664068183,0.0148663831515119
"arabica",81.6888262306408,0.0125925631809388,0.0150857745632355
"arabica",81.7984739777627,0.0126374037226366,0.0153130296719639
"arabica",81.9081217248846,0.012670443252473,0.0155482391745695
"arabica",82.0177694720065,0.0126921930392493,0.015791302112066
"arabica",82.1274172191284,0.0127038807341854,0.0160419279516354
"arabica",82.2370649662503,0.0127073718585798,0.0162996428093488
"arabica",82.3467127133722,0.0127050451874222,0.0165641169672987
"arabica",82.4563604604941,0.0126996311583814,0.0168346991277266
"arabica",82.5660082076161,0.012694024506577,0.0171094250514911
"arabica",82.6756559547379,0.0126910840641268,0.0173872716957884
"arabica",82.7853037018599,0.0126934339792288,0.017667225807813
"arabica",82.8949514489818,0.0127033648793897,0.0179483179724528
"arabica",83.0045991961037,0.0127234730572904,0.0182296553582058
"arabica",83.1142469432256,0.0127536697755128,0.0185102998738181
"arabica",83.2238946903475,0.0127939342905643,0.0187895054607961
"arabica",83.3335424374694,0.0128436163486675,0.0190670457672444
"arabica",83.4431901845913,0.0129015478698661,0.0193428112584488
"arabica",83.5528379317132,0.0129661878009691,0.0196168554740509
"arabica",83.6624856788352,0.0130357853504488,0.0198893780440274
"arabica",83.7721334259571,0.0131085470374134,0.0201607031439459
"arabica",83.881781173079,0.0131827944468849,0.0204312357954127
"arabica",83.9914289202009,0.0132571019709589,0.0207016673459701
"arabica",84.1010766673228,0.0133304004680039,0.0209724113531873
"arabica",84.2107244144447,0.0134018999839688,0.0212437360763471
"arabica",84.3203721615666,0.0134717690688571,0.0215157489930246
"arabica",84.4300199086885,0.013540532476439,0.0217883590181936
"arabica",84.5396676558105,0.0136091186930654,0.0220612283643646
"arabica",84.6493154029324,0.0136787677306544,0.0223333262110477
"arabica",84.7589631500543,0.013750909496196,0.0226033878404917
"arabica",84.8686108971762,0.0138270182195341,0.0228698996358562
"arabica",84.9782586442981,0.0139084509801283,0.0231310717813755
"arabica",85.08790639142,0.0139962807808429,0.0233848653146379
"arabica",85.1975541385419,0.0140911366164174,0.0236290244590342
"arabica",85.3072018856638,0.0141930643205135,0.0238599176253324
"arabica",85.4168496327858,0.0143019101743978,0.0240731383818963
"arabica",85.5264973799077,0.0144152247040332,0.024267777010255
"arabica",85.6361451270296,0.0145306430687037,0.0244413832893117
"arabica",85.7457928741515,0.0146452629631425,0.0245916835049662
"arabica",85.8554406212734,0.0147558241994999,0.0247166363597142
"arabica",85.9650883683953,0.0148589415998099,0.0248144863107095
"arabica",86.0747361155172,0.0149513670114159,0.0248798457970858
"arabica",86.1843838626391,0.0150302601042524,0.0249132874247402
"arabica",86.294031609761,0.0150934447881919,0.0249169338826401
"arabica",86.4036793568829,0.0151396266831328,0.0248911545431273
"arabica",86.5133271040049,0.0151685474282691,0.024836778899406
"arabica",86.6229748511268,0.015179621570946,0.0247550857291701
"arabica",86.7326225982487,0.0151768541289425,0.0246477869658053
"arabica",86.8422703453706,0.0151634148673043,0.0245132956537732
"arabica",86.9519180924925,0.0151428554597905,0.0243589955039942
"arabica",87.0615658396144,0.0151188953531618,0.0241884205763198
"arabica",87.1712135867363,0.0150951098570578,0.0240048333457841
"arabica",87.2808613338582,0.0150746565665818,0.0238116399877156
"arabica",87.3905090809802,0.0150600664243313,0.023612341894679
"arabica",87.5001568281021,0.015053116475121,0.0234105625459389
"arabica",87.609804575224,0.0150547905539434,0.0232111903809733
"arabica",87.7194523223459,0.0150653227342759,0.0230179800121662
"arabica",87.8291000694678,0.0150850268727272,0.0228340870494775
"arabica",87.9387478165897,0.0151120783126433,0.0226624526387562
"arabica",88.0483955637116,0.0151451179235918,0.0225057719537335
"arabica",88.1580433108335,0.0151827726563039,0.0223664644907522
"arabica",88.2676910579554,0.0152236464795115,0.0222486837122468
"arabica",88.3773388050774,0.015266376810883,0.0221551444363126
"arabica",88.4869865521993,0.0153096692653692,0.0220845363796735
"arabica",88.5966342993212,0.0153523212929758,0.0220374621540553
"arabica",88.7062820464431,0.0153932444511004,0.0220141185260906
"arabica",88.815929793565,0.0154314921875323,0.0220142925604906
"arabica",88.9255775406869,0.0154662955328516,0.022037360398023
"arabica",89.0352252878088,0.0154967023701908,0.0220852242308087
"arabica",89.1448730349307,0.0155227639604257,0.0221536959873979
"arabica",89.2545207820527,0.0155446259985437,0.0222392918878234
"arabica",89.3641685291746,0.0155625948420432,0.0223395233125034
"arabica",89.4738162762965,0.0155771391429067,0.02245163373916
"arabica",89.5834640234184,0.0155888044927372,0.0225726390548304
"arabica",89.6931117705403,0.0155981213489056,0.0226993708486218
"arabica",89.8027595176622,0.0156055213550472,0.0228279590268956
"arabica",89.9124072647841,0.0156112766606646,0.0229538281630025
"arabica",90.022055011906,0.0156154741932074,0.0230737059550398
"arabica",90.1317027590279,0.0156180321878645,0.0231844665638958
"arabica",90.2413505061499,0.0156185793922387,0.0232831726044738
"arabica",90.3509982532718,0.0156170486350524,0.0233671189908281
"arabica",90.4606460003937,0.0156134855417464,0.0234328068120561
"arabica",90.5702937475156,0.0156081495621957,0.02347556720649
"arabica",90.6799414946375,0.0156015972034656,0.0234967539693849
"arabica",90.7895892417594,0.0155946735776217,0.0234953594395421
"arabica",90.8992369888813,0.0155884523812725,0.0234707335136846
"arabica",91.0088847360032,0.0155841321640474,0.0234225690256072
"arabica",91.1185324831252,0.0155829034701129,0.0233508830461858
"arabica",91.2281802302471,0.0155858063352529,0.0232535264679798
"arabica",91.337827977369,0.0155936001684645,0.0231317127763557
"arabica",91.4474757244909,0.0156070957025809,0.0229887433495785
"arabica",91.5571234716128,0.0156258483041698,0.0228257203792607
"arabica",91.6667712187347,0.0156491716264234,0.0226438357135313
"arabica",91.7764189658566,0.0156762912585882,0.0224443424959428
"arabica",91.8860667129785,0.0157063449548173,0.0222285293737554
"arabica",91.9957144601004,0.0157385296466283,0.0219954924044185
"arabica",92.1053622072224,0.0157722344410664,0.0217487730557458
"arabica",92.2150099543443,0.0158071436565484,0.0214902770132861
"arabica",92.3246577014662,0.015843298201666,0.0212212685085608
"arabica",92.4343054485881,0.0158811085365453,0.0209430209015712
"arabica",92.54395319571,0.0159213176981247,0.0206568300736996
"arabica",92.6536009428319,0.0159652888862478,0.0203639632201186
"arabica",92.7632486899538,0.0160141373591938,0.0200653675432378
"arabica",92.8728964370757,0.0160687557522042,0.0197639074626543
"arabica",92.9825441841976,0.0161298975677177,0.0194612472340467
