"variety","center","unweighted","weighted"
"arabica",64.5,0.000274709316397392,0.000200097614787786
"arabica",65.5,0.000193627711998157,0.000907000980177375
"arabica",66.5,0.000237193947197678,0.000637106495358197
"arabica",67.5,0.000459865815995553,0.000418516046007067
"arabica",68.5,0.000330377283596861,0.000370633035032708
"arabica",69.5,0.00032674676399691,9.44591145655149e-05
"arabica",70.5,0.000343689188796681,6.05888851845648e-06
"arabica",71.5,0.000359421440396579,4.1287023703207e-06
"arabica",72.5,0.000291651741197163,8.14263537163296e-06
"arabica",73.5,0.000416299580796031,3.16946242617799e-06
"arabica",74.5,0.00048527945319532,1.20610665846899e-05
"arabica",75.5,0.00134087190558707,0.00174163351449208
"arabica",76.5,0.00132998034678722,0.00181584330506246
"arabica",77.5,0.00116660696478887,0.00201365482475391
"arabica",78.5,0.00131182774878735,0.0027788831041583
"arabica",79.5,0.00120170198758851,0.00205759807132178
"arabica",80.5,0.00130577688278743,0.00402095876994724
"arabica",81.5,0.00140622125838652,0.0030412342893007
"arabica",82.5,0.00138322796758672,0.00397608543663386
"arabica",83.5,0.00140138056558659,0.00509648999783618
"arabica",84.5,0.00149698424838562,0.00553514938492916
"arabica",85.5,0.00156354377438495,0.00611254747223677
"arabica",86.5,0.00172933750278337,0.00712659192171572
"arabica",87.5,0.00164099485918423,0.00575821935443088
"arabica",88.5,0.00169666282638381,0.00443713297270876
"arabica",89.5,0.00171481542438345,0.00492956373340969
"arabica",90.5,0.00175233079358317,0.00721325509856541
"arabica",91.5,0.00165793728398411,0.00599912771511157
"arabica",92.5,0.00177532408438297,0.00516610875890633
"arabica",93.5,0.00179468685558282,0.00432470965021203
"arabica",94.5,0.00196653144998105,0.00299946063491563
"arabica",95.5,0.00196169075718122,0.00478055773176467
"arabica",96.5,0.00211417258037971,0.00415749457625214
"arabica",97.5,0.00222308816837868,0.00412185727318493
"arabica",98.5,0.00237678016477716,0.00349525143135565
"arabica",99.5,0.0651750878585743,0.139370491670016
"robusta",0,0.530720246681705,0.139743635150164
"robusta",0.5,0,0
"robusta",1.5,0,0
"robusta",2.5,0,0
"robusta",3.5,0,0
"robusta",4.5,0,0
"robusta",5.5,0,0
"robusta",6.5,0,0
"robusta",7.5,0,0
"robusta",8.5,0,0
"robusta",9.5,0,0
"robusta",10.5,0,0
"robusta",11.5,0,0
"robusta",12.5,0,0
"robusta",13.5,0,0
"robusta",14.5,0,0
"robusta",15.5,0,0
"robusta",16.5,0,0
"robusta",17.5,0,0
"robusta",18.5,0,0
"robusta",19.5,0,0
"robusta",20.5,0,0
"robusta",21.5,0,0
"robusta",22.5,0,0
"robusta",23.5,0,0
"robusta",24.5,0,0
"robusta",25.5,0,0
"robusta",26.5,0,0
"robusta",27.5,0,0
"robusta",28.5,0,0
"robusta",29.5,0,0
"robusta",30.5,0,0
"robusta",31.5,0,0
"robusta",32.5,0,0
"robusta",33.5,0,0
"robusta",34.5,0,0
"robusta",35.5,0,0
"robusta",36.5,0,0
"robusta",37.5,0,0
"robusta",38.5,0,0
"robusta",39.5,0,0
"robusta",40.5,0,0
"robusta",41.5,0,0
"robusta",42.5,0,0
"robusta",43.5,0,0
"robusta",44.5,0,0
"robusta",45.5,0,0
"robusta",46.5,0,0
"robusta",47.5,0,0
"robusta",48.5,0,0
"robusta",49.5,0,0
"robusta",50.5,1.33119051999309e-05,2.76488049122392e-09
"robusta",51.5,5.68781403994523e-05,3.16839339764563e-07
"robusta",52.5,0.000104074895199036,0.000428965008787002
"robusta",53.5,7.98714311991411e-05,0.000226345525049437
"robusta",54.5,9.07629899992157e-05,0.00011023067025473
"robusta",55.5,0.000164583555198439,0.000217866340319894
"robusta",56.5,0.000998392889990374,0.000563180824321857
"robusta",57.5,0.000970558906390639,0.000520894601979793
"robusta",58.5,0.000810816043992246,0.000757563643017434
"robusta",59.5,0.00115692557918889,0.00707154474549598
"robusta",60.5,0.00226423405717824,0.00705948415140506
"robusta",61.5,0.00205729443998026,0.00649757208694179
"robusta",62.5,0.00201614855118071,0.00306068034209761
"robusta",63.5,0.00230053925317786,0.00438317895807691
"robusta",64.5,0.00212627431237955,0.00418446143331155
"robusta",65.5,0.00180073772158273,0.00427033603565202
"robusta",66.5,0.00174385958118328,0.00657762973906942
"robusta",67.5,0.00332071526076816,0.0026827364893646
"robusta",68.5,0.00108431518718954,0.00215654949102814
"robusta",69.5,0.00143647558838622,0.00190205928239423
"robusta",70.5,0.00142074333678632,0.00145222502511264
"robusta",71.5,0.00107947449438972,0.00208698321275158
"robusta",72.5,0.0012246952783882,0.00347453940064832
"robusta",73.5,0.00120775285358843,0.0022736743024406
"robusta",74.5,0.000964508040390721,0.00220666314078805
"robusta",75.5,0.00409038541596074,0.00345238783120375
"robusta",76.5,0.00433242005595835,0.00431468509930827
"robusta",77.5,0.00431063693835865,0.00489179909449328
"robusta",78.5,0.00454299019275639,0.00387910647227735
"robusta",79.5,0.00478381465955413,0.00579585186736167
"robusta",80.5,0.00448974257195689,0.00589102264313121
"robusta",81.5,0.00504642224395146,0.00638746665165896
"robusta",82.5,0.00501132722115194,0.0064838559707274
"robusta",83.5,0.0057446921803449,0.00703960801101325
"robusta",84.5,0.00583182465074394,0.0076715869256942
"robusta",85.5,0.00554622377554681,0.00648749424478945
"robusta",86.5,0.00619487661074047,0.00678917873327817
"robusta",87.5,0.00644054177033815,0.00759376169452225
"robusta",88.5,0.00754906042152759,0.00813304110892904
"robusta",89.5,0.00844458858951891,0.00777637871023146
"robusta",90.5,0.00883305418671521,0.00842775535836321
"robusta",91.5,0.0103663436311004,0.00970242186687625
"robusta",92.5,0.0113405330570912,0.0106928359924263
"robusta",93.5,0.0140779448354649,0.0208925666021457
"robusta",94.5,0.0138746357378668,0.0227207817703434
"robusta",95.5,0.0129657956646755,0.0223893093268936
"robusta",96.5,0.0146745602230591,0.0233633410269677
"robusta",97.5,0.014382908481862,0.0280721506505978
"robusta",98.5,0.0145414411710604,0.0372293723597849
"robusta",99.5,0.241369044737683,0.520012920782289
